dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,flash_fused_conv_ms,flash_fused_conv_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,4,0.023354077711701393,6872.0,0.04046992398798466,6872.0,0.08113100193440914,6872.0,0.010181916877627373,54976.0,0.3051531966775656,6872.0,0.0,0.0,0.6619608029723167,34360.0,0.0,0.0,0.22362405434250832,34360.0,0.0,0.0,69.05565084889531,34360.0,0.0,0.0,1.5071467496454716,34360.0,0.07342686876654625,0.0,0.9829832706600428,0.0,61.03623448871076,0.0,2.807268872857094,0.0,89.69707903452218,0.0,227.40974696353078,0.0,71.81673217564821,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,0,0.027270987629890442,3436.0,0.045347027480602264,3436.0,0.09355507791042328,3436.0,0.010241987183690071,27488.0,0.38644089363515377,3436.0,0.13259798288345337,243956.0,0.5856098141521215,17180.0,0.45142974704504013,85900.0,0.22214744240045547,34360.0,0.08686468936502934,34360.0,13.626492582261562,34360.0,0.0,0.0,1.8020295538008213,34360.0,0.059745972976088524,0.0,1.8233552109450102,0.0,63.43432608991861,0.0,2.783415140584111,0.0,78.47729604691267,0.0,165.66240810789168,0.0,17.693425994366407,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,1,0.02091401256620884,3436.0,0.039929989725351334,3436.0,0.08522998541593552,3436.0,0.008567934855818748,27488.0,0.2933188807219267,3436.0,0.08201878517866135,243956.0,0.57423603720963,17180.0,0.4419274628162384,85900.0,0.22425432689487934,34360.0,0.08686701767146587,34360.0,13.587882742285728,34360.0,0.0,0.0,1.8004851881414652,34360.0,0.0608786940574646,0.0,1.7558513209223747,0.0,62.741093803197145,0.0,2.806442091241479,0.0,78.83185287937522,0.0,164.97295908629894,0.0,17.63031235896051,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,2,0.02178293652832508,3436.0,0.044857850298285484,3436.0,0.09494181722402573,3436.0,0.009753042832016945,27488.0,0.3277661744505167,3436.0,0.10501476936042309,243956.0,0.5854566115885973,17180.0,0.4419228062033653,85900.0,0.22421986795961857,34360.0,0.08585909381508827,34360.0,13.724922202527523,34360.0,0.0,0.0,1.8111863173544407,34360.0,0.06115809082984924,0.0,1.8219291232526302,0.0,62.82710493542254,0.0,2.791434293612838,0.0,78.76157690770924,0.0,165.339021012187,0.0,17.807105090469122,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,3,0.022178981453180313,3436.0,0.04341895692050457,3436.0,0.09231921285390854,3436.0,0.00950600951910019,27488.0,0.3289820160716772,3436.0,0.08676666766405106,243956.0,0.7049120031297207,17180.0,0.44433423317968845,85900.0,0.22383290342986584,34360.0,0.08525233715772629,34360.0,13.578717363998294,34360.0,0.0,0.0,1.8052721861749887,34360.0,0.0605087261646986,0.0,1.8622870557010174,0.0,62.61124648153782,0.0,2.796707209199667,0.0,78.57335219159722,0.0,164.89112889394164,0.0,17.765802098438144,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,4,0.02168002538383007,3436.0,0.04352000541985035,3436.0,0.0927348155528307,3436.0,0.009874813258647919,27488.0,0.31814700923860073,3436.0,0.0856590922921896,243956.0,0.6839979905635118,17180.0,0.44309557415544987,85900.0,0.2250580582767725,34360.0,0.08633802644908428,34360.0,13.629116816446185,34360.0,0.0,0.0,1.8192981369793415,34360.0,0.06214785389602184,0.0,1.6880298499017954,0.0,63.38111194781959,0.0,2.8292560018599033,0.0,78.77227803692222,0.0,165.76946200802922,0.0,17.818733118474483,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,0,0.02506515011191368,6872.0,0.04380405880510807,6872.0,0.10154885239899158,6872.0,0.009836861863732338,54976.0,0.32255006954073906,6872.0,0.0,0.0,0.6570520345121622,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9744134042412043,34360.0,0.0,0.0,0.06819120608270168,0.0,1.0903519578278065,0.0,60.45927363447845,0.0,2.7961682062596083,0.0,15.207999851554632,0.0,83.57490901835263,0.0,2.9553549829870462,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,1,0.025401823222637177,6872.0,0.04495680332183838,6872.0,0.08926307782530785,6872.0,0.010176794603466988,54976.0,0.3088249359279871,6872.0,0.0,0.0,0.6595398299396038,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809950608760118,34360.0,0.0,0.0,0.0675213523209095,0.0,1.0671690106391907,0.0,60.237449361011386,0.0,2.8767730109393597,0.0,15.315687982365489,0.0,83.49830214865506,0.0,2.967181848362088,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,2,0.024671200662851334,6872.0,0.04273885861039162,6872.0,0.08814898319542408,6872.0,0.009797979146242142,54976.0,0.31018699519336224,6872.0,0.0,0.0,0.6526391953229904,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9747258629649878,34360.0,0.0,0.0,0.0677141360938549,0.0,1.0763357859104872,0.0,59.97576750814915,0.0,2.796261804178357,0.0,15.488883014768362,0.0,83.32019299268723,0.0,2.9492508620023727,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,3,0.025763874873518944,6872.0,0.04427414387464523,6872.0,0.09519909508526325,6872.0,0.010080868378281593,54976.0,0.3285619895905256,6872.0,0.0,0.0,0.6517949514091015,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983504043892026,34360.0,0.0,0.0,0.06890343502163887,0.0,1.0915210004895926,0.0,60.236806282773614,0.0,2.8151043225079775,0.0,15.316073782742023,0.0,83.49979179911315,0.0,2.96812760643661,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,4,0.025236979126930237,6872.0,0.042736995965242386,6872.0,0.08755503222346306,6872.0,0.009689945727586746,54976.0,0.3085089847445488,6872.0,0.0,0.0,0.6643431261181831,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9839222077280283,34360.0,0.0,0.0,0.0725574791431427,0.0,1.059751957654953,0.0,60.23197458125651,0.0,2.8043498750776052,0.0,15.323149971663952,0.0,83.42708600685,0.0,2.975989365950227,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,0,0.020502135157585144,3436.0,0.04354189150035381,3436.0,0.08943304419517517,3436.0,0.00946992076933384,27488.0,0.3079571761190891,3436.0,0.08341344073414803,243956.0,0.5714499857276678,17180.0,0.5068127065896988,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9780567381531,34360.0,0.0,0.0,0.07547740824520588,0.0,1.0670677293092012,0.0,60.49372092820704,0.0,2.7857949025928974,0.0,15.476508997380733,0.0,84.49072111397982,0.0,3.4779002889990807,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,1,0.020498177036643028,3436.0,0.04218914546072483,3436.0,0.08834502659738064,3436.0,0.009355135262012482,27488.0,0.29806909151375294,3436.0,0.08362648077309132,243956.0,0.6832117214798927,17180.0,0.5069740582257509,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9703982397913933,34360.0,0.0,0.0,0.07068575359880924,0.0,1.0767111089080572,0.0,60.52883295342326,0.0,2.83052702434361,0.0,15.431544976308942,0.0,84.6238408703357,0.0,3.582477802410722,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,2,0.020955223590135574,3436.0,0.0424250029027462,3436.0,0.08976995013654232,3436.0,0.009582145139575005,27488.0,0.3014928661286831,3436.0,0.08206069469451904,243956.0,0.6507884245365858,17180.0,0.5023679696023464,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0156570244580507,34360.0,0.0,0.0,0.07128575816750526,0.0,1.0721972212195396,0.0,60.56700856424868,0.0,2.798721194267273,0.0,15.59810503385961,0.0,84.79555300436914,0.0,3.5887928679585457,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,3,0.018812017515301704,3436.0,0.04250905476510525,3436.0,0.08024508133530617,3436.0,0.008637085556983948,27488.0,0.28655282221734524,3436.0,0.07615424692630768,243956.0,0.6971261464059353,17180.0,0.5076732486486435,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9928549882024527,34360.0,0.0,0.0,0.07137912325561047,0.0,0.9922930039465427,0.0,60.620443895459175,0.0,2.797137014567852,0.0,15.237098094075918,0.0,84.39367194660008,0.0,3.621141891926527,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,4,0.02034311182796955,3436.0,0.04271697252988815,3436.0,0.08894712664186954,3436.0,0.009801005944609642,27488.0,0.3016649279743433,3436.0,0.08612615056335926,243956.0,0.6861640140414238,17180.0,0.505371019244194,34360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9850227981805801,34360.0,0.0,0.0,0.07079355418682098,0.0,1.0611929465085268,0.0,60.332441003993154,0.0,2.80240410938859,0.0,15.55344695225358,0.0,84.53867910429835,0.0,3.598808776587248,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,0,0.022182008251547813,1406.0,0.03876187838613987,1406.0,0.08057290688157082,1406.0,0.008498085662722588,11248.0,0.2865549176931381,1406.0,0.0,0.0,0.4826309159398079,7030.0,0.0,0.0,0.09511411190032959,7030.0,0.0,0.0,61.96582317352295,7030.0,0.0,0.0,0.44564693234860897,7030.0,0.05494407378137112,0.0,0.9611633140593767,0.0,60.80102524720132,0.0,2.7967060450464487,0.0,27.59351395070553,0.0,156.4816681202501,0.0,63.33169527351856,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,1,0.02271495759487152,1406.0,0.039553968235850334,1406.0,0.0880660954862833,1406.0,0.008597970008850098,11248.0,0.28102099895477295,1406.0,0.0,0.0,0.4805689677596092,7030.0,0.0,0.0,0.09404518641531467,7030.0,0.0,0.0,61.539644841104746,7030.0,0.0,0.0,0.4447442479431629,7030.0,0.055135227739810944,0.0,0.9470235090702772,0.0,60.58417516760528,0.0,2.815376967191696,0.0,27.796186972409487,0.0,156.04224521666765,0.0,62.89572408422828,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,2,0.027123838663101196,1406.0,0.038082944229245186,1406.0,0.0814320519566536,1406.0,0.008664792403578758,11248.0,0.2961729187518358,1406.0,0.0,0.0,0.48459903337061405,7030.0,0.0,0.0,0.099527882412076,7030.0,0.0,0.0,62.0886271353811,7030.0,0.0,0.0,0.44680177234113216,7030.0,0.06809784099459648,0.0,0.9676190093159676,0.0,60.830868780612946,0.0,2.7759280055761337,0.0,27.725182939320803,0.0,156.78926301188767,0.0,63.47407097928226,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,3,0.027458183467388153,1406.0,0.03908015787601471,1406.0,0.08046487346291542,1406.0,0.00889413058757782,11248.0,0.2823381219059229,1406.0,0.0,0.0,0.49473997205495834,7030.0,0.0,0.0,0.09625148959457874,7030.0,0.0,0.0,62.32724082656205,7030.0,0.0,0.0,0.4295739345252514,7030.0,0.05588773638010025,0.0,0.9473878890275955,0.0,60.623666970059276,0.0,2.870395081117749,0.0,27.584260096773505,0.0,156.71850694343448,0.0,63.699259888380766,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,4,0.02333102747797966,1406.0,0.03968598321080208,1406.0,0.08763512596487999,1406.0,0.008130911737680435,11248.0,0.2794191241264343,1406.0,0.0,0.0,0.4793219268321991,7030.0,0.0,0.0,0.09279395453631878,7030.0,0.0,0.0,62.15861300006509,7030.0,0.0,0.0,0.4361418541520834,7030.0,0.056108925491571426,0.0,0.9483904577791691,0.0,60.816425597295165,0.0,2.809874014928937,0.0,27.6214350014925,0.0,156.71539516188204,0.0,63.50521603599191,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,0,0.019802013412117958,703.0,0.04019401967525482,703.0,0.08552777580916882,703.0,0.008597038686275482,5624.0,0.2968020271509886,703.0,0.07669813930988312,49913.0,0.47859526239335537,3515.0,0.2984644379466772,17575.0,0.12631877325475216,7030.0,0.0814658123999834,7030.0,8.192774839699268,7030.0,0.0,0.0,0.5539655685424805,7030.0,0.052276067435741425,0.0,0.9876179974526167,0.0,61.11546023748815,0.0,2.828475786373019,0.0,40.60085793025792,0.0,117.32933600433171,0.0,10.642070788890123,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,1,0.01956196501851082,703.0,0.03866385668516159,703.0,0.0842090230435133,703.0,0.008729984983801842,5624.0,0.2999641001224518,703.0,0.0765644945204258,49913.0,0.47277589328587055,3515.0,0.27572643011808395,17575.0,0.11462811380624771,7030.0,0.0845976173877716,7030.0,8.1047632265836,7030.0,0.0,0.0,0.553051708266139,7030.0,0.052053481340408325,0.0,0.9773888159543276,0.0,61.01345410570502,0.0,2.805005759000778,0.0,40.352856973186135,0.0,116.82608094997704,0.0,10.501663899049163,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,2,0.01973891630768776,703.0,0.039294129237532616,703.0,0.08449587039649487,703.0,0.008604954928159714,5624.0,0.2959039993584156,703.0,0.07482222281396389,49913.0,0.4794257692992687,3515.0,0.27348287403583527,17575.0,0.13779220171272755,7030.0,0.08121039718389511,7030.0,8.065091678872705,7030.0,0.0,0.0,0.5575553514063358,7030.0,0.05170097574591637,0.0,0.9652050212025642,0.0,61.118636978790164,0.0,2.7752690948545933,0.0,40.60495411977172,0.0,117.09667788818479,0.0,10.48668404109776,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,3,0.018930993974208832,703.0,0.03813509829342365,703.0,0.08329609408974648,703.0,0.008834060281515121,5624.0,0.29753311537206173,703.0,0.07679499685764313,49913.0,0.49746898002922535,3515.0,0.2879928797483444,17575.0,0.11913641355931759,7030.0,0.08064811117947102,7030.0,8.04357510060072,7030.0,0.0,0.0,0.5546633619815111,7030.0,0.052215298637747765,0.0,0.9818910621106625,0.0,61.237865360453725,0.0,2.788847079500556,0.0,40.459187934175134,0.0,117.13536595925689,0.0,10.496118804439902,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,4,0.019834842532873154,703.0,0.039699021726846695,703.0,0.08418504148721695,703.0,0.008711125701665878,5624.0,0.29261386953294277,703.0,0.07626693695783615,49913.0,0.4817328881472349,3515.0,0.2840147353708744,17575.0,0.11466001160442829,7030.0,0.08031702600419521,7030.0,8.114590076729655,7030.0,0.0,0.0,0.5601721350103617,7030.0,0.05227746441960335,0.0,0.9691489394754171,0.0,61.151682399213314,0.0,2.8926869854331017,0.0,40.64253903925419,0.0,117.36174486577511,0.0,10.547704994678497,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,0,0.02255011349916458,1406.0,0.038049882277846336,1406.0,0.08060596883296967,1406.0,0.008645933121442795,11248.0,0.27686101384460926,1406.0,0.0,0.0,0.4785931669175625,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1061651166528463,7030.0,0.0,0.0,0.0592570286244154,0.0,0.9582671336829662,0.0,60.26907614432275,0.0,2.7989482041448355,0.0,15.459802001714706,0.0,82.36745186150074,0.0,1.9014317076653242,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,1,0.022107968106865883,1406.0,0.03836187534034252,1406.0,0.0801868736743927,1406.0,0.008596805855631828,11248.0,0.30336412601172924,1406.0,0.0,0.0,0.47916779294610023,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1387041304260492,7030.0,0.0,0.0,0.05991524085402489,0.0,0.9854000527411699,0.0,60.21591043099761,0.0,2.7867513708770275,0.0,15.263972105458379,0.0,82.17454794794321,0.0,1.934845931828022,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,2,0.02291891723871231,1406.0,0.04012300632894039,1406.0,0.0820579007267952,1406.0,0.008564908057451248,11248.0,0.28376304544508457,1406.0,0.0,0.0,0.47888001427054405,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173042003065348,7030.0,0.0,0.0,0.060515012592077255,0.0,0.9502407629042864,0.0,60.37465180270374,0.0,2.7767519932240248,0.0,15.284728957340121,0.0,82.27169490419328,0.0,1.9108369015157223,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,3,0.022722873836755753,1406.0,0.039522070437669754,1406.0,0.07876800373196602,1406.0,0.008729984983801842,11248.0,0.2998302225023508,1406.0,0.0,0.0,0.47579267993569374,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0976679623126984,7030.0,0.0,0.0,0.05991710349917412,0.0,0.9729031007736921,0.0,60.116598615422845,0.0,2.8007710352540016,0.0,15.229139011353254,0.0,81.99152909219265,0.0,1.8870339263230562,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,4,0.022795051336288452,1406.0,0.03804522566497326,1406.0,0.07778499275445938,1406.0,0.008616829290986061,11248.0,0.27984101325273514,1406.0,0.0,0.0,0.47677592374384403,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099199764430523,7030.0,0.0,0.0,0.061716651543974876,0.0,0.944680767133832,0.0,60.41211844421923,0.0,2.8114328160881996,0.0,15.382432844489813,0.0,82.44253788143396,0.0,1.9082343205809593,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,0,0.018968945369124413,703.0,0.038631027564406395,703.0,0.08145812898874283,703.0,0.008842907845973969,5624.0,0.27757883071899414,703.0,0.08082087151706219,49913.0,0.471258070319891,3515.0,0.1410660333931446,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488290037959814,7030.0,0.0,0.0,0.06154226139187813,0.0,1.0444079525768757,0.0,60.72337063960731,0.0,2.824869705364108,0.0,15.59976115822792,0.0,83.47879885695875,0.0,2.1738079376518726,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,1,0.01899409107863903,703.0,0.03778189420700073,703.0,0.08130096830427647,703.0,0.008664093911647797,5624.0,0.2827409189194441,703.0,0.08118292316794395,49913.0,0.481549184769392,3515.0,0.14602718874812126,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094068996608257,7030.0,0.0,0.0,0.0651688314974308,0.0,0.9741669055074453,0.0,60.70013949647546,0.0,2.817383036017418,0.0,15.620084945112467,0.0,83.88232509605587,0.0,2.653328003361821,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,2,0.017993152141571045,703.0,0.038176076486706734,703.0,0.07936707697808743,703.0,0.008611008524894714,5624.0,0.27325586415827274,703.0,0.07513887248933315,49913.0,0.4698068369179964,3515.0,0.1425000373274088,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5539524611085653,7030.0,0.0,0.0,0.06637489423155785,0.0,1.0021799243986607,0.0,60.90569542720914,0.0,2.8352378867566586,0.0,15.689102001488209,0.0,84.11610103212297,0.0,2.584206871688366,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,3,0.018665101379156113,703.0,0.043694162741303444,703.0,0.08045206777751446,703.0,0.008980976417660713,5624.0,0.2831460442394018,703.0,0.07513212040066719,49913.0,0.48364722169935703,3515.0,0.1439168117940426,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428460367023945,7030.0,0.0,0.0,0.07064221426844597,0.0,0.9994599968194962,0.0,61.12879537977278,0.0,2.8235598001629114,0.0,16.118530184030533,0.0,84.90395592525601,0.0,2.7041651774197817,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,4,0.019039027392864227,703.0,0.03863498568534851,703.0,0.08073193021118641,703.0,0.00851089134812355,5624.0,0.28748298063874245,703.0,0.07375399582087994,49913.0,0.4689411725848913,3515.0,0.1418478786945343,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646893098950386,7030.0,0.0,0.0,0.06731529720127583,0.0,1.0712442453950644,0.0,60.84130611270666,0.0,2.801606198772788,0.0,15.403100056573749,0.0,83.90971715562046,0.0,2.681419253349304,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,0,0.02711196430027485,24024.0,0.044248998165130615,24024.0,0.09770202450454235,24024.0,0.008767936378717422,192192.0,0.3282178658992052,24024.0,0.0,0.0,1.3672539498656988,120120.0,0.0,0.0,0.5994781386107206,120120.0,0.0,0.0,96.50021092966199,120120.0,0.0,0.0,4.494108259677887,120120.0,0.11105439625680447,0.0,1.0412391275167465,0.0,61.558537650853395,0.0,2.8032981790602207,0.0,317.68147298134863,0.0,487.5419728923589,0.0,103.36479730904102,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,1,0.026069115847349167,24024.0,0.041940947994589806,24024.0,0.09447592310607433,24024.0,0.008915085345506668,192192.0,0.3052630927413702,24024.0,0.0,0.0,1.3604729901999235,120120.0,0.0,0.0,0.6006280891597271,120120.0,0.0,0.0,96.41944617033005,120120.0,0.0,0.0,4.504918586462736,120120.0,0.15561701729893684,0.0,0.9963400661945343,0.0,61.36987218633294,0.0,2.7808279264718294,0.0,317.7064808551222,0.0,487.2374660335481,0.0,103.33958873525262,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,2,0.03145611844956875,24024.0,0.04479312337934971,24024.0,0.09188218973577023,24024.0,0.009075971320271492,192192.0,0.30729896388947964,24024.0,0.0,0.0,1.3597893994301558,120120.0,0.0,0.0,0.6006220355629921,120120.0,0.0,0.0,96.44454531371593,120120.0,0.0,0.0,4.497711081057787,120120.0,0.11012516915798187,0.0,1.0142799001187086,0.0,61.27800606191158,0.0,2.8467189986258745,0.0,317.7682620007545,0.0,487.2604950796813,0.0,103.29842008650303,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,3,0.029993942007422447,24024.0,0.043847132474184036,24024.0,0.09371107444167137,24024.0,0.009055016562342644,192192.0,0.3042989410459995,24024.0,0.0,0.0,1.3521972578018904,120120.0,0.0,0.0,0.5983908195048571,120120.0,0.0,0.0,96.40340390615165,120120.0,0.0,0.0,4.4948635622859,120120.0,0.10974681936204433,0.0,0.9984481148421764,0.0,61.34589877910912,0.0,2.8034858405590057,0.0,317.71018891595304,0.0,487.1646771207452,0.0,103.24955126270652,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,4,0.02648797817528248,24024.0,0.048291170969605446,24024.0,0.09275507181882858,24024.0,0.008972128853201866,192192.0,0.30961399897933006,24024.0,0.0,0.0,1.374493120238185,120120.0,0.0,0.0,0.6034497637301683,120120.0,0.0,0.0,96.7756740283221,120120.0,0.0,0.0,4.507418954744935,120120.0,0.16468274407088757,0.0,1.0188762098550797,0.0,61.51678506284952,0.0,2.799863927066326,0.0,317.81244301237166,0.0,487.9572568461299,0.0,103.72653417289257,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,0,0.02216198481619358,12012.0,0.043289968743920326,12012.0,0.09089196100831032,12012.0,0.008862931281328201,96096.0,0.3205179236829281,12012.0,0.08604978211224079,852852.0,0.8797720074653625,60060.0,1.1458322405815125,300300.0,0.5565187893807888,120120.0,0.20750775001943111,120120.0,38.79578481428325,120120.0,0.0,0.0,5.191456759348512,120120.0,0.07850327529013157,0.0,1.030470011755824,0.0,61.914601596072316,0.0,2.839227207005024,0.0,311.8485379964113,0.0,426.68961198069155,0.0,47.82749433070421,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,1,0.021273968741297722,12012.0,0.043558189645409584,12012.0,0.09307987056672573,12012.0,0.008971896022558212,96096.0,0.3081830218434334,12012.0,0.08414732292294502,852852.0,0.8912619668990374,60060.0,1.1409439612179995,300300.0,0.5509306211024523,120120.0,0.20393705926835537,120120.0,38.79367024637759,120120.0,0.0,0.0,5.216838326305151,120120.0,0.0792809296399355,0.0,1.0175593197345734,0.0,61.69681460596621,0.0,2.7916019316762686,0.0,311.7941999807954,0.0,426.36299901641905,0.0,47.84001503139734,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,2,0.021829036995768547,12012.0,0.04457496106624603,12012.0,0.09405519813299179,12012.0,0.008553965017199516,96096.0,0.3251200541853905,12012.0,0.08305930532515049,852852.0,0.8929928299039602,60060.0,1.1415560729801655,300300.0,0.551488483324647,120120.0,0.205623684450984,120120.0,38.785274839028716,120120.0,0.0,0.0,5.180863197892904,120120.0,0.07911073043942451,0.0,1.0637082159519196,0.0,61.92246079444885,0.0,2.794056897982955,0.0,311.8507720064372,0.0,426.66384601034224,0.0,47.79647779650986,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,3,0.021750805899500847,12012.0,0.04626484587788582,12012.0,0.09682984091341496,12012.0,0.008836854249238968,96096.0,0.3255140036344528,12012.0,0.08499599061906338,852852.0,0.8873236365616322,60060.0,1.1487591546028852,300300.0,0.5513380747288465,120120.0,0.23567164316773415,120120.0,38.8775123283267,120120.0,0.0,0.0,5.210168892517686,120120.0,0.07815822027623653,0.0,1.0737560223788023,0.0,61.985803535208106,0.0,2.874394180253148,0.0,312.27686698548496,0.0,427.47869598679245,0.0,48.01303124986589,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,4,0.02229912206530571,12012.0,0.0428070779889822,12012.0,0.09162584319710732,12012.0,0.00919494777917862,96096.0,0.3062719479203224,12012.0,0.0876481644809246,852852.0,0.8863706607371569,60060.0,1.1539682745933533,300300.0,0.5469322204589844,120120.0,0.2048530150204897,120120.0,38.790742633864284,120120.0,0.0,0.0,5.183733068406582,120120.0,0.07873144932091236,0.0,1.029845094308257,0.0,61.670831171795726,0.0,2.785236807540059,0.0,311.8629010859877,0.0,426.4092310331762,0.0,47.8286889847368,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,0,0.02568191848695278,24024.0,0.04288600757718086,24024.0,0.08856505155563354,24024.0,0.009118812158703804,192192.0,0.3031049855053425,24024.0,0.0,0.0,1.3561167288571596,120120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1818296778947115,120120.0,0.0,0.0,0.10820012539625168,0.0,0.9917349088937044,0.0,60.891366796568036,0.0,2.794350031763315,0.0,19.238489912822843,0.0,91.86950395815074,0.0,6.923119071871042,0.0
