dataset,sample_id,modal,natoms,case,repeat_idx,energy,abs_energy_diff_vs_reference,max_abs_force_diff_vs_reference,mean_abs_force_diff_vs_reference,n_warmup,n_repeat,device,resolved_policy
qm9_hf,0_3057,qcml,29,sevennet_baseline,5,-9658.6982421875,0.0,1.0579824447631836e-06,1.3667425946550793e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,6,-9658.6982421875,0.0,1.043081283569336e-06,1.1503707497695359e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,7,-9658.6982421875,0.0,6.258487701416016e-07,1.2328783327575366e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,8,-9658.6982421875,0.0,1.0579824447631836e-06,1.2752161637763493e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,9,-9658.6982421875,0.0,7.748603820800781e-07,1.2514780678429815e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,10,-9658.6982421875,0.0,5.662441253662109e-07,1.231486805863824e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,11,-9658.6982421875,0.0,9.238719940185547e-07,1.2904169466310123e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,12,-9658.6982421875,0.0,7.003545761108398e-07,1.2902832224881422e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,13,-9658.6982421875,0.0,7.301568984985352e-07,1.3584998725946207e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,14,-9658.6982421875,0.0,1.3113021850585938e-06,1.674748091318179e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,15,-9658.6982421875,0.0,8.344650268554688e-07,1.4284293570199225e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,16,-9658.6982421875,0.0,7.82310962677002e-07,1.7416535058600857e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,17,-9658.6982421875,0.0,8.568167686462402e-07,1.593016492051902e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,18,-9658.6982421875,0.0,4.470348358154297e-07,1.0162121100165677e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,19,-9658.6982421875,0.0,9.238719940185547e-07,1.3089363903873164e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,20,-9658.6982421875,0.0,7.450580596923828e-07,1.5674051212499762e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,21,-9658.6982421875,0.0,8.046627044677734e-07,1.2078290012595971e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,22,-9658.6982421875,0.0,9.834766387939453e-07,1.768442388083713e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,23,-9658.6982421875,0.0,8.493661880493164e-07,1.360132415584303e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,24,-9658.6982421875,0.0,5.662441253662109e-07,1.4148342586395302e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,25,-9658.6982421875,0.0,6.705522537231445e-07,1.2836997598242306e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,26,-9658.6982421875,0.0,6.854534149169922e-07,1.4664315983736742e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,27,-9658.6982421875,0.0,7.301568984985352e-07,1.1881053296747268e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,28,-9658.6982421875,0.0,1.1324882507324219e-06,1.3699808221190324e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_baseline,29,-9658.6982421875,0.0,5.960464477539062e-07,1.3539235510506842e-07,2,30,cuda,baseline
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,0,-9658.6982421875,0.0,1.1473894119262695e-06,1.8853930328077695e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,1,-9658.6982421875,0.0,9.5367431640625e-07,1.868479273525736e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,2,-9658.6982421875,0.0,9.015202522277832e-07,2.0443066262032517e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,3,-9658.6982421875,0.0,1.2069940567016602e-06,1.798362490035288e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,4,-9658.6982421875,0.0,7.897615432739258e-07,1.9269278084266261e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,5,-9658.6982421875,0.0,9.08970832824707e-07,1.788406933656006e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,6,-9658.6982421875,0.0,9.08970832824707e-07,1.8733500439793715e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,7,-9658.6982421875,0.0,1.1473894119262695e-06,2.1980282838285348e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,8,-9658.6982421875,0.0,6.109476089477539e-07,1.7682818054254312e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,9,-9658.6982421875,0.0,1.2069940567016602e-06,2.151301572439479e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,10,-9658.6982421875,0.0,9.08970832824707e-07,2.0952082024905394e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,11,-9658.6982421875,0.0,1.0207295417785645e-06,2.0218799079430028e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,12,-9658.6982421875,0.0,7.897615432739258e-07,1.9885878543846047e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,13,-9658.6982421875,0.0,9.685754776000977e-07,2.0020759450289916e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,14,-9658.6982421875,0.0,7.972121238708496e-07,2.0308183934503177e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,15,-9658.6982421875,0.0,1.564621925354004e-06,2.082683465687296e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,16,-9658.6982421875,0.0,7.450580596923828e-07,2.0151892954345385e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,17,-9658.6982421875,0.0,9.5367431640625e-07,2.381723618327669e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,18,-9658.6982421875,0.0,6.705522537231445e-07,1.8781672395107307e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,19,-9658.6982421875,0.0,9.164214134216309e-07,1.9558844144285104e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,20,-9658.6982421875,0.0,1.0579824447631836e-06,1.8978641946887365e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,21,-9658.6982421875,0.0,8.642673492431641e-07,2.0014336143958644e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,22,-9658.6982421875,0.0,9.08970832824707e-07,2.1954056705908442e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,23,-9658.6982421875,0.0,1.1473894119262695e-06,2.4227767880802276e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,24,-9658.6982421875,0.0,9.462237358093262e-07,2.1139952366411308e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,25,-9658.6982421875,0.0,9.760260581970215e-07,2.020434806127014e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,26,-9658.6982421875,0.0,1.1473894119262695e-06,1.93024632721972e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,27,-9658.6982421875,0.0,1.385807991027832e-06,1.821270814161835e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,28,-9658.6982421875,0.0,1.0207295417785645e-06,2.1999017008056398e-07,2,30,cuda,geometry_only
qm9_hf,0_3057,qcml,29,sevennet_geometry_only,29,-9658.6982421875,0.0,9.238719940185547e-07,1.9914780580165825e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,0,-15593.1962890625,0.0,9.5367431640625e-07,2.2682878864088707e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,1,-15593.1962890625,0.0,9.5367431640625e-07,1.9681949936511955e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,2,-15593.1962890625,0.0,9.5367431640625e-07,1.735364349997326e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,3,-15593.1962890625,0.0,2.3245811462402344e-06,3.000928359142563e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,4,-15593.1962890625,0.0,1.430511474609375e-06,2.8219074010849e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,5,-15593.1962890625,0.0,1.0728836059570312e-06,2.1606683731079102e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,6,-15593.1962890625,0.0,1.0728836059570312e-06,1.9764735270655365e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,7,-15593.1962890625,0.0,1.430511474609375e-06,2.4152299715751724e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,8,-15593.1962890625,0.0,9.5367431640625e-07,2.250696269356922e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,9,-15593.1962890625,0.0,9.5367431640625e-07,2.164807568760807e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,10,-15593.1962890625,0.0,9.5367431640625e-07,1.945429346505989e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,11,-15593.1962890625,0.0,1.1920928955078125e-06,2.734983866048424e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,12,-15593.1962890625,0.0,7.152557373046875e-07,2.2310349834242515e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,13,-15593.1962890625,0.0,1.3113021850585938e-06,2.3986729047464905e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,14,-15593.1962890625,0.0,1.1920928955078125e-06,2.0095870922887116e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,15,-15593.1962890625,0.0,1.7285346984863281e-06,2.555963192207855e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,16,-15593.1962890625,0.0,1.1920928955078125e-06,1.9537077378117829e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,17,-15593.1962890625,0.0,9.5367431640625e-07,1.9319769251069374e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,18,-15593.1962890625,0.0,1.0728836059570312e-06,2.556997742431122e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,19,-15593.1962890625,0.0,9.5367431640625e-07,1.8284966074588738e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,20,-15593.1962890625,0.0,7.748603820800781e-07,1.9143853080549889e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,21,-15593.1962890625,0.0,9.5367431640625e-07,1.7219119285982742e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,22,-15593.1962890625,0.0,9.5367431640625e-07,2.078919010273239e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,23,-15593.1962890625,0.0,9.5367431640625e-07,1.9392206240809173e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,24,-15593.1962890625,0.0,1.1920928955078125e-06,2.0499444985944137e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,25,-15593.1962890625,0.0,9.5367431640625e-07,2.341758857937748e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,26,-15593.1962890625,0.0,9.5367431640625e-07,2.3169235419118195e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,27,-15593.1962890625,0.0,9.5367431640625e-07,2.167911929973343e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,28,-15593.1962890625,0.0,9.5367431640625e-07,2.167911929973343e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_baseline,29,-15593.1962890625,0.0,1.4901161193847656e-06,2.6139119313484116e-07,2,30,cuda,baseline
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,0,-15593.1962890625,0.0,9.5367431640625e-07,2.4586915969848633e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,1,-15593.1962890625,0.0,9.5367431640625e-07,2.632797304613632e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,2,-15593.1962890625,0.0,2.205371856689453e-06,3.6368146538734436e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,3,-15593.1962890625,0.0,1.6093254089355469e-06,2.468263460286835e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,4,-15593.1962890625,0.0,1.4901161193847656e-06,2.986440961194603e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,5,-15593.1962890625,0.0,2.0265579223632812e-06,3.262474592702347e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,6,-15593.1962890625,0.0,1.1920928955078125e-06,3.059394657611847e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,7,-15593.1962890625,0.0,1.6689300537109375e-06,3.607840142194618e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,8,-15593.1962890625,0.0,9.5367431640625e-07,2.675224095582962e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,9,-15593.1962890625,0.0,1.4901161193847656e-06,3.4973749052369385e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,10,-15593.1962890625,0.0,8.344650268554688e-07,2.233621927416607e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,11,-15593.1962890625,0.0,1.8477439880371094e-06,2.5906288669830246e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,12,-15593.1962890625,0.0,1.5497207641601562e-06,2.8032809495925903e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,13,-15593.1962890625,0.0,9.834766387939453e-07,2.7468843200040283e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,14,-15593.1962890625,0.0,1.6689300537109375e-06,2.682209014892578e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,15,-15593.1962890625,0.0,1.3113021850585938e-06,2.8513991878753586e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,16,-15593.1962890625,0.0,1.3113021850585938e-06,3.0557728791791305e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,17,-15593.1962890625,0.0,1.430511474609375e-06,3.102856283021538e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,18,-15593.1962890625,0.0,1.9073486328125e-06,2.6697912858253403e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,19,-15593.1962890625,0.0,1.7881393432617188e-06,3.026281092388672e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,20,-15593.1962890625,0.0,8.940696716308594e-07,2.487148549334961e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,21,-15593.1962890625,0.0,2.2649765014648438e-06,3.310851752758026e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,22,-15593.1962890625,0.0,1.3113021850585938e-06,2.945824917333084e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,23,-15593.1962890625,0.0,1.430511474609375e-06,2.678069677131134e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,24,-15593.1962890625,0.0,1.6689300537109375e-06,2.841051127688843e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,25,-15593.1962890625,0.0,1.5497207641601562e-06,3.305936502329132e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,26,-15593.1962890625,0.0,1.430511474609375e-06,3.087592972406128e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,27,-15593.1962890625,0.0,1.5497207641601562e-06,2.7546451519810944e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,28,-15593.1962890625,0.0,1.4007091522216797e-06,2.8079375624656677e-07,2,30,cuda,geometry_only
rmd17,rmd17_azobenzene,spice,24,sevennet_geometry_only,29,-15593.1962890625,0.0,1.5497207641601562e-06,2.9455662797772675e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,0,-934.6383056640625,0.0001220703125,1.519918441772461e-06,2.810218973081646e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,1,-934.6383056640625,0.0001220703125,1.5944242477416992e-06,2.873388780244568e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,2,-934.6382446289062,6.103515625e-05,1.4677643775939941e-06,2.6871947511608596e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,3,-934.6382446289062,6.103515625e-05,1.7583370208740234e-06,2.6782345230458304e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,4,-934.6383056640625,0.0001220703125,1.2814998626708984e-06,2.7415691761234484e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,5,-934.6383056640625,0.0001220703125,1.4603137969970703e-06,3.018331824478082e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,6,-934.6382446289062,6.103515625e-05,1.6540288925170898e-06,2.791968540805101e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,7,-934.6383056640625,0.0001220703125,1.7583370208740234e-06,2.752975376552058e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,8,-934.6383056640625,0.0001220703125,1.3709068298339844e-06,2.872518791718903e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,9,-934.6383056640625,0.0001220703125,1.5050172805786133e-06,2.679245767467364e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,10,-934.6383056640625,0.0001220703125,1.4603137969970703e-06,2.5283290483457677e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,11,-934.6382446289062,6.103515625e-05,1.5497207641601562e-06,2.820472673192853e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,12,-934.6383056640625,0.0001220703125,1.2516975402832031e-06,2.6929569685307797e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,13,-934.6383056640625,0.0001220703125,1.430511474609375e-06,2.9550440672210243e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,14,-934.6383056640625,0.0001220703125,1.3709068298339844e-06,2.9819020141985675e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,15,-934.6383056640625,0.0001220703125,1.2367963790893555e-06,2.518757185043796e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,16,-934.6383056640625,0.0001220703125,1.603737473487854e-06,2.89730678559863e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,17,-934.6383056640625,0.0001220703125,1.4156103134155273e-06,2.8036336630066216e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,18,-934.6383056640625,0.0001220703125,1.4156103134155273e-06,2.6454500812178594e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,19,-934.6383056640625,0.0001220703125,1.5124678611755371e-06,2.7568324867388583e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,20,-934.6383056640625,0.0001220703125,1.3709068298339844e-06,2.8291040621297725e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,21,-934.6383056640625,0.0001220703125,1.341104507446289e-06,2.6517059836805856e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,22,-934.6383056640625,0.0001220703125,1.3262033462524414e-06,2.608338149912015e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,23,-934.6383056640625,0.0001220703125,1.8775463104248047e-06,2.567722106050496e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,24,-934.6382446289062,6.103515625e-05,1.296401023864746e-06,2.674048289463826e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,25,-934.6383056640625,0.0001220703125,1.3709068298339844e-06,2.733572728175204e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,26,-934.6382446289062,6.103515625e-05,1.2442469596862793e-06,2.794226361402252e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,27,-934.6382446289062,6.103515625e-05,1.5497207641601562e-06,2.888228891606559e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,28,-934.6383666992188,0.00018310546875,1.296401023864746e-06,2.811559340898384e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,29,-934.6383056640625,0.0001220703125,1.5050172805786133e-06,2.795073044126184e-07,2,30,cuda,baseline
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,0,-934.6382446289062,6.103515625e-05,2.086162567138672e-06,4.2001531141977466e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,1,-934.6382446289062,6.103515625e-05,2.0936131477355957e-06,4.3539213834264956e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,2,-934.6383056640625,0.0001220703125,2.0265579223632812e-06,4.230251988701639e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,3,-934.6382446289062,6.103515625e-05,1.8775463104248047e-06,4.365205654721649e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,4,-934.6383056640625,0.0001220703125,2.332031726837158e-06,4.396528936467803e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,5,-934.6383056640625,0.0001220703125,2.3245811462402344e-06,4.3413771777522925e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,6,-934.6382446289062,6.103515625e-05,2.086162567138672e-06,4.019250638975791e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,7,-934.6382446289062,6.103515625e-05,2.689659595489502e-06,4.5878630317019997e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,8,-934.6383056640625,0.0001220703125,1.9669532775878906e-06,4.135848428177269e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,9,-934.6383056640625,0.0001220703125,2.0936131477355957e-06,4.097832686511538e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,10,-934.6382446289062,6.103515625e-05,2.294778823852539e-06,4.180935775366379e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,11,-934.6382446289062,6.103515625e-05,2.0265579223632812e-06,4.3833748009092233e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,12,-934.6383056640625,0.0001220703125,1.7434358596801758e-06,4.1229074554394174e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,13,-934.6383056640625,0.0001220703125,2.115964889526367e-06,4.129855710743868e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,14,-934.6383056640625,0.0001220703125,2.0936131477355957e-06,4.168907707935432e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,15,-934.6382446289062,6.103515625e-05,2.041459083557129e-06,4.279966674403113e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,16,-934.6382446289062,6.103515625e-05,1.8775463104248047e-06,4.660096522002277e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,17,-934.6383056640625,0.0001220703125,2.7120113372802734e-06,4.2470426819818385e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,18,-934.6382446289062,6.103515625e-05,2.0563602447509766e-06,4.155528756655258e-07,2,30,cuda,geometry_only
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,19,-934.6382446289062,6.103515625e-05,1.6987323760986328e-06,4.2026695723507146e-07,2,30,cuda,geometry_only
