dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
qm9_hf,29,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.086999999999989,0.0,1
qm9_hf,29,full_no_expand,force_model,aten::pow,23.80899999999201,2.236000000001013,13.303999999984967,2
qm9_hf,29,full_no_expand,force_model,aten::result_type,0.31200000000660566,0.0,0.31200000000660566,2
qm9_hf,29,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0879999999999654,0.0,1
qm9_hf,29,full_no_expand,force_model,aten::add,849.5669999999927,335.31599999991704,544.3950000000061,194
qm9_hf,29,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.1439999999998918,0.0,2
qm9_hf,29,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,22.682999999993854,0.0,17
qm9_hf,29,full_no_expand,force_model,aten::where,67.56800000001692,10.186999999984437,21.885999999996557,5
qm9_hf,29,full_no_expand,force_model,aten::scalar_tensor,19.633999999993193,2.6189999999835436,3.923999999974967,3
qm9_hf,29,full_no_expand,force_model,aten::fill_,1914.817999999851,1099.4210000000132,827.2849999996109,714
qm9_hf,29,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,1097.6290000000133,0.0,710
qm9_hf,29,full_no_expand,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.1079999999936945,0.0,3
qm9_hf,29,full_no_expand,force_model,aten::clamp_min,9.444000000000074,1.183999999999969,6.8250000000000455,1
qm9_hf,29,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.183999999999969,0.0,1
qm9_hf,29,full_no_expand,forward_energy,aten::clone,1253.2330000000065,320.1990000000086,126.0089999999933,116
qm9_hf,29,full_no_expand,forward_energy,aten::empty_strided,258.3650000000032,0.0,70.05600000000322,32
qm9_hf,29,full_no_expand,forward_energy,Unrecognized,188.30899999999997,0.0,188.30899999999997,1
qm9_hf,29,full_no_expand,forward_energy,aten::copy_,847.6740000000138,363.27100000000075,298.7330000000192,148
qm9_hf,29,full_no_expand,forward_energy,cudaMemcpyAsync,392.9639999999898,0.0,392.9639999999898,46
qm9_hf,29,full_no_expand,forward_energy,Memcpy DtoD (Device -> Device),0.0,40.995999999997935,0.0,27
qm9_hf,29,full_no_expand,forward_energy,aten::to,39.41399999999942,4.2240000000003874,3.924999999999386,18
qm9_hf,29,full_no_expand,forward_energy,aten::_to_copy,35.48900000000003,4.2240000000003874,5.405999999999835,4
qm9_hf,29,full_no_expand,forward_energy,cudaStreamSynchronize,94.8330000000027,0.0,94.8330000000027,18
qm9_hf,29,full_no_expand,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.7360000000001037,0.0,2
qm9_hf,29,full_no_expand,forward_energy,aten::index_select,281.65900000000227,68.06699999999887,128.91200000001174,33
qm9_hf,29,full_no_expand,forward_energy,aten::empty,259.90299999999127,0.0,259.90299999999127,159
qm9_hf,29,full_no_expand,forward_energy,aten::resize_,58.92799999999875,0.0,58.92799999999875,49
qm9_hf,29,full_no_expand,forward_energy,cudaLaunchKernel,3179.614999999999,0.0,3179.614999999999,1836
qm9_hf,29,full_no_expand,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,36.92899999999963,0.0,21
qm9_hf,29,full_no_expand,forward_energy,aten::lift_fresh,0.0989999999999327,0.0,0.0989999999999327,1
qm9_hf,29,full_no_expand,forward_energy,aten::detach_,1.0489999999999782,0.0,0.5839999999999463,1
qm9_hf,29,full_no_expand,forward_energy,detach_,0.46500000000003183,0.0,0.46500000000003183,1
qm9_hf,29,full_no_expand,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,29.409999999999172,0.0,11
qm9_hf,29,full_no_expand,forward_energy,aten::linalg_norm,15.88799999999992,2.4329999999999927,1.5239999999998872,1
qm9_hf,29,full_no_expand,forward_energy,aten::linalg_vector_norm,21.418000000000006,4.673000000000002,15.822000000000003,2
qm9_hf,29,full_no_expand,forward_energy,aten::as_strided,678.0009999999295,0.0,678.0009999999295,3884
qm9_hf,29,full_no_expand,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.673000000000002,0.0,2
qm9_hf,29,full_no_expand,forward_energy,aten::unsqueeze,797.570999999952,0.0,617.9579999999264,929
qm9_hf,29,full_no_expand,forward_energy,aten::mul,4487.026999999982,1350.3239999999862,3051.719999999999,866
qm9_hf,29,full_no_expand,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,922.703000000002,0.0,536
qm9_hf,29,full_no_expand,forward_energy,aten::sin,8.265999999999963,1.6960000000000264,5.360000000000014,1
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.6960000000000264,0.0,1
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,184.12699999999927,0.0,170
qm9_hf,29,full_no_expand,forward_energy,aten::div,138.78599999999483,35.328000000001566,95.85599999999215,23
qm9_hf,29,full_no_expand,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,13.345000000001392,0.0,7
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,3.360000000001719,0.0,3
qm9_hf,29,full_no_expand,forward_energy,aten::lt,8.69500000000005,1.3120000000000118,6.25,1
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.3120000000000118,0.0,1
qm9_hf,29,full_no_expand,forward_energy,aten::rsub,8.675000000000068,1.1840000000000828,2.0570000000000164,1
qm9_hf,29,full_no_expand,forward_energy,aten::sub,10.966000000000122,2.3360000000000127,7.2700000000000955,2
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1840000000000828,0.0,1
qm9_hf,29,full_no_expand,forward_energy,aten::pow,10.767000000000053,1.2160000000000082,7.548000000000229,1
qm9_hf,29,full_no_expand,forward_energy,aten::result_type,0.33999999999991815,0.0,0.33999999999991815,1
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2160000000000082,0.0,1
qm9_hf,29,full_no_expand,forward_energy,aten::add,146.29800000000068,29.02700000000516,105.89899999999398,23
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.2409999999999854,0.0,2
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,21.983000000000175,0.0,16
qm9_hf,29,full_no_expand,forward_energy,aten::where,33.97199999999998,4.255999999999972,9.224999999999909,2
qm9_hf,29,full_no_expand,forward_energy,aten::scalar_tensor,8.009000000000015,0.863999999999919,1.79200000000003,1
qm9_hf,29,full_no_expand,forward_energy,aten::fill_,121.03100000000097,33.25100000000555,57.32400000000189,36
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,31.458000000005427,0.0,32
qm9_hf,29,full_no_expand,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6960000000000264,0.0,1
qm9_hf,29,full_no_expand,forward_energy,aten::clamp_min,7.258999999999901,1.15199999999993,4.669999999999845,1
qm9_hf,29,full_no_expand,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.15199999999993,0.0,1
