dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,4,0.0214229803532362,3436.0,0.0395521055907011,3436.0,0.087362015619874,3436.0,0.008928123861551285,27488.0,0.3043531905859709,3436.0,0.08069095201790333,243956.0,0.5686627700924873,17180.0,0.21575414575636387,34360.0,0.08347234688699245,34360.0,0.43328339233994484,85900.0,13.392197666689754,34360.0,1.7884718254208565,34360.0,0.05950219929218292,0.0,1.3623980339616537,0.0,62.7483322750777,0.0,2.7866491582244635,0.0,77.54971692338586,0.0,163.03931805305183,0.0,17.391773872077465,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,0,0.02236105501651764,1406.0,0.03897910937666893,1406.0,0.08517317473888397,1406.0,0.00912696123123169,11248.0,0.2841460518538952,1406.0,0.0,0.0,0.4767659120261669,7030.0,0.09258114732801914,7030.0,0.0,0.0,0.0,0.0,61.85489799827337,7030.0,0.4509182181209326,7030.0,0.05476083606481552,0.0,0.9384569711983204,0.0,60.479036532342434,0.0,2.7731270529329777,0.0,27.159603079780936,0.0,155.5686539504677,0.0,63.213518587872386,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,1,0.02206815406680107,1406.0,0.0392179936170578,1406.0,0.08090096525847912,1406.0,0.009143026545643806,11248.0,0.28894911520183086,1406.0,0.0,0.0,0.48327306285500526,7030.0,0.0927771907299757,7030.0,0.0,0.0,0.0,0.0,62.05953983590007,7030.0,0.4336272832006216,7030.0,0.05562882870435715,0.0,0.9332690387964249,0.0,60.184590984135866,0.0,2.79529788531363,0.0,27.060580207034945,0.0,155.37896286696196,0.0,63.40912729501724,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,2,0.02273404970765114,1406.0,0.03906502388417721,1406.0,0.11269096285104752,1406.0,0.009893905371427536,11248.0,0.28565991669893265,1406.0,0.0,0.0,0.4752411041408777,7030.0,0.09400094859302044,7030.0,0.0,0.0,0.0,0.0,61.86515302397311,7030.0,0.4309220239520073,7030.0,0.054028118029236794,0.0,0.9294631890952587,0.0,60.68130908533931,0.0,2.801463007926941,0.0,27.199208037927747,0.0,155.84277012385428,0.0,63.19950125180185,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,3,0.022334977984428406,1406.0,0.03850087523460388,1406.0,0.08026184514164925,1406.0,0.008961185812950134,11248.0,0.28502708300948143,1406.0,0.0,0.0,0.48068817704916,7030.0,0.09463797323405743,7030.0,0.0,0.0,0.0,0.0,62.09358689375222,7030.0,0.42989407666027546,7030.0,0.05500344559550285,0.0,0.9398979600518942,0.0,60.24754047393799,0.0,2.7841469272971153,0.0,28.028805973008275,0.0,156.41905181109905,0.0,63.44250380061567,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,4,0.0238718930631876,1406.0,0.040909042581915855,1406.0,0.08839298970997334,1406.0,0.00882311724126339,11248.0,0.2938751131296158,1406.0,0.0,0.0,0.4811328835785389,7030.0,0.09437999688088894,7030.0,0.0,0.0,0.0,0.0,61.75795244053006,7030.0,0.433978158980608,7030.0,0.054093776270747185,0.0,0.9555078577250242,0.0,60.27897051535547,0.0,2.7886470779776573,0.0,27.193520916625857,0.0,155.3354598581791,0.0,63.10343905352056,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,0,0.019490951672196388,703.0,0.041623134166002274,703.0,0.08437084034085274,703.0,0.009273877367377281,5624.0,0.3033601678907871,703.0,0.07878383621573448,49913.0,0.5076993256807327,3515.0,0.12209289707243443,7030.0,0.07951282896101475,7030.0,0.27745217084884644,17575.0,8.210394298657775,7030.0,0.569275813177228,7030.0,0.05280901677906513,0.0,1.0044057853519917,0.0,61.305825132876635,0.0,2.7862947899848223,0.0,40.91903194785118,0.0,117.88745294325054,0.0,10.690742637962103,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,1,0.019808998331427574,703.0,0.03950996324419975,703.0,0.08504511788487434,703.0,0.008833128958940506,5624.0,0.30480208806693554,703.0,0.07689720951020718,49913.0,0.46127778477966785,3515.0,0.11259829625487328,7030.0,0.08425628766417503,7030.0,0.2713371068239212,17575.0,8.125602034851909,7030.0,0.5546398460865021,7030.0,0.051938463002443314,0.0,0.9750989265739918,0.0,60.884154634550214,0.0,2.7854039799422026,0.0,40.126733016222715,0.0,116.42858106642962,0.0,10.498553048819304,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,2,0.01933402381837368,703.0,0.0403581652790308,703.0,0.0903429463505745,703.0,0.009358860552310944,5624.0,0.294125871732831,703.0,0.07713725790381432,49913.0,0.4859296604990959,3515.0,0.1156562939286232,7030.0,0.08481484837830067,7030.0,0.2807804848998785,17575.0,8.292432641610503,7030.0,0.5655796267092228,7030.0,0.053110066801309586,0.0,0.9933561086654663,0.0,61.67876534163952,0.0,2.805967116728425,0.0,40.74194096028805,0.0,118.1629579514265,0.0,10.753648821264505,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,3,0.019796891137957573,703.0,0.03916001878678799,703.0,0.08340692147612572,703.0,0.009276904165744781,5624.0,0.30667311511933804,703.0,0.07749628275632858,49913.0,0.46676606871187687,3515.0,0.11431588791310787,7030.0,0.0803670845925808,7030.0,0.2736744936555624,17575.0,8.052737219259143,7030.0,0.5658413283526897,7030.0,0.05508936010301113,0.0,0.9652739390730858,0.0,60.70188316516578,0.0,2.7823657728731632,0.0,40.36568780429661,0.0,116.45148904062808,0.0,10.483738966286182,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,4,0.01925695687532425,703.0,0.039419857785105705,703.0,0.08513103239238262,703.0,0.009534880518913269,5624.0,0.2949910704046488,703.0,0.07937848567962646,49913.0,0.47102803364396095,3515.0,0.11469912715256214,7030.0,0.07968326099216938,7030.0,0.27229846455156803,17575.0,8.139812620356679,7030.0,0.5564561579376459,7030.0,0.052723102271556854,0.0,0.9684369433671236,0.0,60.67826203070581,0.0,2.7656275779008865,0.0,40.12466385029256,0.0,116.20323383249342,0.0,10.523412842303514,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,0,0.024996930733323097,24024.0,0.04244502633810043,24024.0,0.09315484203398228,24024.0,0.008978880941867828,192192.0,0.3369580954313278,24024.0,0.0,0.0,1.3698029797524214,120120.0,0.5951840430498123,120120.0,0.0,0.0,0.0,0.0,96.40099201351404,120120.0,4.488985054194927,120120.0,0.11031399480998516,0.0,0.9991968981921673,0.0,61.19181518442929,0.0,2.7987512294203043,0.0,317.5057349726558,0.0,486.82188987731934,0.0,103.25597622431815,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,1,0.025442801415920258,24024.0,0.04655006341636181,24024.0,0.09026890620589256,24024.0,0.009346986189484596,192192.0,0.3089590463787317,24024.0,0.0,0.0,1.3637540396302938,120120.0,0.5977028049528599,120120.0,0.0,0.0,0.0,0.0,96.33975406177342,120120.0,4.493887070566416,120120.0,0.15252199955284595,0.0,0.9992008563131094,0.0,61.02015101350844,0.0,2.790251048281789,0.0,317.6656470168382,0.0,486.77829885855317,0.0,103.2428618054837,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,2,0.02470589242875576,24024.0,0.04333001561462879,24024.0,0.08946307934820652,24024.0,0.00957702286541462,192192.0,0.3077439032495022,24024.0,0.0,0.0,1.3488959521055222,120120.0,0.5996502004563808,120120.0,0.0,0.0,0.0,0.0,96.56909620389342,120120.0,4.490997875109315,120120.0,0.11030072346329689,0.0,0.9878342971205711,0.0,61.18126609362662,0.0,2.7934180106967688,0.0,317.6465961150825,0.0,487.09794715978205,0.0,103.41432597488165,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,3,0.02533895894885063,24024.0,0.04258682020008564,24024.0,0.09094900451600552,24024.0,0.009369803592562675,192192.0,0.30441186390817165,24024.0,0.0,0.0,1.3518158812075853,120120.0,0.6042371969670057,120120.0,0.0,0.0,0.0,0.0,96.38178464956582,120120.0,4.488751059398055,120120.0,0.11023390106856823,0.0,0.9863190352916718,0.0,61.09774042852223,0.0,2.78642401099205,0.0,317.718094214797,0.0,486.8758770171553,0.0,103.2300025690347,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,4,0.025524059310555458,24024.0,0.04803203046321869,24024.0,0.09067193605005741,24024.0,0.009356066584587097,192192.0,0.3066188655793667,24024.0,0.0,0.0,1.3666758313775063,120120.0,0.5951249040663242,120120.0,0.0,0.0,0.0,0.0,96.51880315504968,120120.0,4.485312150791287,120120.0,0.1608042512089014,0.0,1.0060230270028114,0.0,61.25426176004112,0.0,2.789126941934228,0.0,317.61569320224226,0.0,487.16214089654386,0.0,103.42669021338224,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,0,0.02079200930893421,12012.0,0.0455598346889019,12012.0,0.08986098691821098,12012.0,0.008980045095086098,96096.0,0.31548808328807354,12012.0,0.08104299195110798,852852.0,0.8826772682368755,60060.0,0.5432558245956898,120120.0,0.1563036348670721,120120.0,1.1466338764876127,300300.0,38.6897895950824,120120.0,5.150750745087862,120120.0,0.07850304245948792,0.0,1.0039189364761114,0.0,61.10756332054734,0.0,2.7738241478800774,0.0,311.516857938841,0.0,425.22008810192347,0.0,47.59465390816331,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,1,0.0210499856621027,12012.0,0.042141880840063095,12012.0,0.08885795250535011,12012.0,0.009336043149232864,96096.0,0.3043860197067261,12012.0,0.08083670400083065,852852.0,0.8680450264364481,60060.0,0.5464679561555386,120120.0,0.1709870994091034,120120.0,1.144233625382185,300300.0,38.810693426057696,120120.0,5.140791647136211,120120.0,0.07652468048036098,0.0,0.9910487569868565,0.0,61.273432103917,0.0,2.789492020383477,0.0,311.62876007147133,0.0,425.57719978503883,0.0,47.70155297592282,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,2,0.022098887711763382,12012.0,0.046650879085063934,12012.0,0.09588291868567467,12012.0,0.009939074516296387,96096.0,0.3256539348512888,12012.0,0.09031267836689949,852852.0,0.8738432079553604,60060.0,0.5515462253242731,120120.0,0.1527615822851658,120120.0,1.134218880906701,300300.0,38.78047410398722,120120.0,5.118385422974825,120120.0,0.07644505240023136,0.0,1.1059173848479986,0.0,61.40231783501804,0.0,2.7942953165620565,0.0,311.6496780421585,0.0,425.81358388997614,0.0,47.61686478741467,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,3,0.022416003048419952,12012.0,0.04607881419360638,12012.0,0.09832880459725857,12012.0,0.009890878573060036,96096.0,0.3234029281884432,12012.0,0.08796504698693752,852852.0,0.8658494334667921,60060.0,0.5480877589434385,120120.0,0.20149443298578262,120120.0,1.1641511227935553,300300.0,38.75946695916355,120120.0,5.16886985860765,120120.0,0.0895131379365921,0.0,1.0878648608922958,0.0,61.26848282292485,0.0,2.7976608835160732,0.0,311.65860895998776,0.0,425.83997803740203,0.0,47.76683310046792,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,4,0.02050003968179226,12012.0,0.04283897578716278,12012.0,0.08826702833175659,12012.0,0.009109033271670341,96096.0,0.30637788586318493,12012.0,0.07987511344254017,852852.0,0.8774313610047102,60060.0,0.5490181501954794,120120.0,0.20178104750812054,120120.0,1.1373120360076427,300300.0,38.69602340273559,120120.0,5.15729421749711,120120.0,0.07901317439973354,0.0,0.9830808266997337,0.0,61.505409656092525,0.0,2.805721014738083,0.0,311.61860888823867,0.0,425.7334910798818,0.0,47.63363325037062,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,0,0.0238749198615551,3532.0,0.038428930565714836,3532.0,0.08229399099946022,3532.0,0.00913185067474842,28256.0,0.2899451646953821,3532.0,0.0,0.0,0.5598242860287428,17660.0,0.14143576845526695,17660.0,0.0,0.0,0.0,0.0,64.14371123537421,17660.0,0.8893865160644054,17660.0,0.05971011705696583,0.0,0.9546910878270864,0.0,60.51137507893145,0.0,2.7793939225375652,0.0,42.78012504801154,0.0,174.11104612983763,0.0,66.08459423296154,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,1,0.0228099524974823,3532.0,0.03813300281763077,3532.0,0.08305395022034645,3532.0,0.008941162377595901,28256.0,0.2904180437326431,3532.0,0.0,0.0,0.5546491593122482,17660.0,0.14169467613101006,17660.0,0.0,0.0,0.0,0.0,64.30445471778512,17660.0,0.8954731747508049,17660.0,0.06267265416681767,0.0,0.9437908884137869,0.0,60.5017296038568,0.0,2.7918918058276176,0.0,42.8321089129895,0.0,174.3094869889319,0.0,66.24328694306314,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,2,0.02323603257536888,3532.0,0.03844196908175945,3532.0,0.08086417801678181,3532.0,0.008693896234035492,28256.0,0.29903603717684746,3532.0,0.0,0.0,0.5639130249619484,17660.0,0.1412800047546625,17660.0,0.0,0.0,0.0,0.0,64.03693137690425,17660.0,0.8997221011668444,17660.0,0.06196578033268452,0.0,0.9638923220336437,0.0,60.40772143751383,0.0,2.781104762107134,0.0,42.937301099300385,0.0,174.10206305794418,0.0,65.99522475153208,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,3,0.022913096472620964,3532.0,0.04019914194941521,3532.0,0.08129491470754147,3532.0,0.009214039891958237,28256.0,0.30248286202549934,3532.0,0.0,0.0,0.5589318461716175,17660.0,0.1403770875185728,17660.0,0.0,0.0,0.0,0.0,63.875208143144846,17660.0,0.9031377267092466,17660.0,0.061709899455308914,0.0,0.9652641601860523,0.0,60.404714895412326,0.0,2.7977339923381805,0.0,42.82541503198445,0.0,173.85659785941243,0.0,65.82959205843508,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,4,0.022307969629764557,3532.0,0.038008904084563255,3532.0,0.08185906335711479,3532.0,0.009046867489814758,28256.0,0.30739279463887215,3532.0,0.0,0.0,0.5674303974956274,17660.0,0.14380901120603085,17660.0,0.0,0.0,0.0,0.0,63.72523889876902,17660.0,0.9026490151882172,17660.0,0.06166193634271622,0.0,0.9607248939573765,0.0,60.45329314656556,0.0,2.773009240627289,0.0,43.03550603799522,0.0,173.9423400722444,0.0,65.68818795494735,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,0,0.02202484756708145,1766.0,0.04568207077682018,1766.0,0.09193317964673042,1766.0,0.010492047294974327,14128.0,0.3223479725420475,1766.0,0.085093779489398,125386.0,0.5039882380515337,8830.0,0.15545310452580452,17660.0,0.08502788841724396,17660.0,0.3244103863835335,44150.0,9.067641571164131,17660.0,1.0248259641230106,17660.0,0.05507189780473709,0.0,1.3090670108795166,0.0,62.0196876116097,0.0,2.7972362004220486,0.0,39.68009585514665,0.0,119.10581798292696,0.0,12.052931124344468,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,1,0.02032797783613205,1766.0,0.039800070226192474,1766.0,0.08598482236266136,1766.0,0.009281793609261513,14128.0,0.3111541736871004,1766.0,0.08137989789247513,125386.0,0.5247548688203096,8830.0,0.1566216815263033,17660.0,0.08202716708183289,17660.0,0.325425760820508,44150.0,9.082258678972721,17660.0,1.033201115205884,17660.0,0.054442090913653374,0.0,1.072330866008997,0.0,61.96811911650002,0.0,2.771553583443165,0.0,39.7508479654789,0.0,118.86217584833503,0.0,12.10507727228105,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,2,0.019483035430312157,1766.0,0.04162103869020939,1766.0,0.08548400364816189,1766.0,0.009554903954267502,14128.0,0.32104901038110256,1766.0,0.0807431060820818,125386.0,0.5274107679724693,8830.0,0.15596323646605015,17660.0,0.08195522241294384,17660.0,0.3319433890283108,44150.0,9.195591788738966,17660.0,1.040591625496745,17660.0,0.05575711838901043,0.0,1.395865809172392,0.0,61.96913146413863,0.0,2.7797790244221687,0.0,39.73383386619389,0.0,119.3271370138973,0.0,12.240126496180892,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,3,0.02127513289451599,1766.0,0.04485109820961952,1766.0,0.09145401418209076,1766.0,0.010424992069602013,14128.0,0.3392479848116636,1766.0,0.09637349285185337,125386.0,0.49617188051342964,8830.0,0.15592179261147976,17660.0,0.0801600981503725,17660.0,0.32956385985016823,44150.0,9.16462461464107,17660.0,1.0319226421415806,17660.0,0.054270029067993164,0.0,1.4277880545705557,0.0,61.74820684827864,0.0,2.7693351730704308,0.0,39.65447610244155,0.0,119.02495916001499,0.0,12.14660913683474,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,4,0.022071879357099533,1766.0,0.04396005533635616,1766.0,0.09243492968380451,1766.0,0.010079937055706978,14128.0,0.3230459988117218,1766.0,0.08475384674966335,125386.0,0.5025111604481936,8830.0,0.15633250586688519,17660.0,0.08060387335717678,17660.0,0.32971822656691074,44150.0,9.09771304577589,17660.0,1.0345613118261099,17660.0,0.054732197895646095,0.0,1.3505611568689346,0.0,62.38068034872413,0.0,2.7853259816765785,0.0,39.80896691791713,0.0,119.66465413570404,0.0,12.100547086447477,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,0,0.026851193979382515,27612.0,0.04326412454247475,27612.0,0.0890109222382307,27612.0,0.010399846360087395,220896.0,0.29980018734931946,27612.0,0.0,0.0,1.515513053163886,138060.0,0.6971198599785566,138060.0,0.0,0.0,0.0,0.0,102.29551559314132,138060.0,5.125961033627391,138060.0,0.12236763723194599,0.0,0.9646129328757524,0.0,61.186512000858784,0.0,2.768410835415125,0.0,366.5362009778619,0.0,542.5597031135112,0.0,110.05409620702267,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,1,0.026548048481345177,27612.0,0.042656902223825455,27612.0,0.08586794137954712,27612.0,0.009422888979315758,220896.0,0.309669878333807,27612.0,0.0,0.0,1.508236862719059,138060.0,0.6889526266604662,138060.0,0.0,0.0,0.0,0.0,102.04816306941211,138060.0,5.130029749125242,138060.0,0.123258912935853,0.0,0.9687780402600765,0.0,61.29683391191065,0.0,2.797202905640006,0.0,366.5766199119389,0.0,542.464551050216,0.0,109.78463990613818,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,2,0.02732803113758564,27612.0,0.04321499727666378,27612.0,0.08506607264280319,27612.0,0.009058043360710144,220896.0,0.29925000853836536,27612.0,0.0,0.0,1.5096019487828016,138060.0,0.6848208140581846,138060.0,0.0,0.0,0.0,0.0,102.3292129393667,138060.0,5.129682365804911,138060.0,0.12303679250180721,0.0,0.9614252485334873,0.0,61.27337017096579,0.0,2.797255991026759,0.0,366.5519340429455,0.0,542.7275840193033,0.0,110.07920908741653,0.0
