dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,7,16.360108042135835,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,8,16.301595140248537,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,9,15.9608768299222,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,0,21.23773517087102,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,1,27.056846069172025,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,2,28.003931045532227,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,3,27.503883931785822,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,4,27.37566689029336,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,5,27.25147595629096,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,6,25.871585123240948,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,7,27.589470148086548,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,8,27.59486809372902,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,9,28.040295001119375,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,0,24.908944964408875,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,1,29.681385029107332,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,2,28.954820008948445,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,3,27.883600909262896,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,4,28.40874600224197,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,5,30.20996297709644,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,6,31.58224793151021,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,7,30.104542151093483,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,8,27.38072699867189,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_baseline,9,25.287728989496827,baseline,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,0,26.774902129545808,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,1,29.743132181465626,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,2,27.779860887676477,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,3,27.69656991586089,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,4,27.979857986792922,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,5,28.0190568882972,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,6,27.977571124210954,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,7,28.039246797561646,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,8,27.93922391720116,geometry_only,3,10,cuda
omol25_validation,OMol25_validation_data0012_18589,omol25_low,350,flash_pair_auto,9,28.02090090699494,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,0,13.611647067591548,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,1,13.328442117199302,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,2,13.370038941502571,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,3,13.296114979311824,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,4,13.325242092832923,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,5,13.303868006914854,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,6,13.299350161105394,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,7,13.307343935593963,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,8,13.466086937114596,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,9,13.338689925149083,baseline,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,0,14.142894884571433,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,1,13.814689125865698,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,2,13.718047877773643,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,3,13.700538780540228,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,4,13.689117971807718,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,5,13.621352845802903,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,6,13.784790178760886,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,7,13.704500859603286,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,8,13.78661603666842,geometry_only,3,10,cuda
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,9,13.678950956091285,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,0,14.705723151564598,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,1,14.05064994469285,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,2,13.821967877447605,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,3,13.798498082906008,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,4,13.633680995553732,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,5,13.508431147783995,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,6,13.354862108826637,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,7,13.865313958376646,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,8,13.633770868182182,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_baseline,9,13.532612007111311,baseline,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,0,14.917060965672135,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,1,14.67869896441698,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,2,14.299698173999786,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,3,14.163349056616426,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,4,14.326958917081356,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,5,15.427303966134787,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,6,14.35983506962657,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,7,14.31497186422348,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,8,14.564116019755602,geometry_only,3,10,cuda
qm9_hf,0_3057,qcml,29,flash_pair_auto,9,14.805690152570605,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,0,13.726592063903809,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,1,14.145012944936752,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,2,13.621229911223054,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,3,13.463801937177777,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,4,13.42581701464951,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,5,13.379786862060428,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,6,13.452351093292236,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,7,14.025145908817649,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,8,13.46205291338265,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_baseline,9,13.39470292441547,baseline,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,0,14.403074979782104,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,1,14.192163944244385,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,2,14.475751901045442,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,3,14.450639951974154,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,4,14.484725194051862,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,5,14.13632114417851,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,6,15.334262046962976,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,7,14.826007885858417,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,8,14.297829009592533,geometry_only,3,10,cuda
rmd17,rmd17_azobenzene,spice,24,flash_pair_auto,9,14.422070933505893,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,0,18.337312852963805,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,1,18.169102957472205,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,2,18.188151996582747,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,3,18.144560046494007,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,4,18.14367319457233,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,5,18.15070607699454,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,6,18.142288085073233,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,7,18.139651976525784,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,8,18.16058298572898,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_baseline,9,18.112158169969916,baseline,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,0,23.20582210086286,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,1,31.908120028674603,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,2,30.193750048056245,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,3,27.130139991641045,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,4,26.649498846381903,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,5,29.213055968284607,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,6,27.88287284784019,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,7,28.31101603806019,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,8,26.80021896958351,geometry_only,3,10,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,flash_pair_auto,9,27.97745680436492,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,0,24.635336827486753,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,1,27.901252964511514,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,2,26.404406875371933,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,3,27.385290944948792,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,4,28.46995205618441,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,5,27.891856851056218,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,6,27.96713192947209,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,7,27.18880702741444,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,8,27.828941121697426,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_baseline,9,28.017566073685884,baseline,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,0,26.41412988305092,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,1,29.768135165795684,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,2,29.68167490325868,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,3,28.17690186202526,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,4,27.915837010368705,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,5,28.259478975087404,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,6,27.69014099612832,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,7,27.954651042819023,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,8,27.692326111719012,geometry_only,3,10,cuda
salex_val_official,alex_go_aao_006:1039,omat24,128,flash_pair_auto,9,27.77772885747254,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,0,14.973239041864872,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,1,14.668544055894017,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,2,14.383673202246428,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,3,14.401083113625646,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,4,14.40916396677494,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,5,14.422759180888534,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,6,14.409136027097702,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,7,14.445530017837882,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,8,14.428695198148489,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_baseline,9,14.353389153257012,baseline,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,0,18.239207100123167,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,1,26.00922086276114,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,2,27.94537297450006,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,3,27.722281869500875,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,4,27.59241103194654,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,5,27.950142044574022,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,6,27.776737930253148,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,7,27.902577072381973,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,8,27.681377017870545,geometry_only,3,10,cuda
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,flash_pair_auto,9,27.68187690526247,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,0,13.94490897655487,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,1,13.746578013524413,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,2,13.691876083612442,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,3,13.691094936802983,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,4,13.723293086513877,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,5,13.726693112403154,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,6,13.838103972375393,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,7,13.881583930924535,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,8,13.832269934937358,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,9,13.753402978181839,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,0,17.39312498830259,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,1,16.3853180129081,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,2,19.740151008591056,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,3,19.875586964190006,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,4,19.657087977975607,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,5,17.332234885543585,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,6,22.353206994011998,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,7,20.204691914841533,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,8,20.44452913105488,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,9,19.514248939231038,geometry_only,3,10,cuda
