dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,spherical_harmonics_ms,0.29785498045384884,0.006806692227217282,0.0017111778163629845
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,radial_basis_ms,0.038642389699816704,0.0007962398901311236,0.00022200065254851569
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,cutoff_ms,0.08187321946024895,0.0007647189330655949,0.0004703619079362816
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_weight_nn_ms,0.5609497427940369,0.0043775755501924965,0.0032226580683696413
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_message_tp_ms,64.01710887439549,0.202144811126111,0.367778495449845
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_aggregation_ms,0.8980737067759037,0.005128839991512148,0.005159436320830352
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,top_force_output_ms,42.88209122605622,0.09240320198447165,0.24635775139120386
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,other_ms,65.96817718818784,0.19368514922080815,0.3789873891594048
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,model_total_ms,174.0643068216741,0.15603993827973392,1.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,spherical_harmonics_ms,0.3233690280467272,0.009031869343261436,0.0027128968587347723
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,radial_basis_ms,0.043182866647839546,0.0021686704811535716,0.0003622816445586065
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,cutoff_ms,0.08945818990468979,0.003060336810405851,0.0007505073811381298
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_weight_nn_ms,0.5109673831611872,0.012645969575209024,0.004286748848728963
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,pair_expand_ms,0.08566882461309433,0.005628772138723577,0.000718716590108253
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,pair_indexing_ms,0.32821232452988625,0.0028367200049918377,0.0027535295807194667
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_message_tp_ms,9.121565939858556,0.04971063192124952,0.07652516301409226
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_aggregation_ms,1.033020531758666,0.005061311575768821,0.008666501465971095
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,top_force_output_ms,39.72564414143562,0.05437743204075131,0.3332773576167691
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,other_ms,12.129058223217726,0.0629722191739027,0.10175644882237682
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,model_total_ms,119.19694882817566,0.27772484344503484,1.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,spherical_harmonics_ms,0.3026326186954975,0.0052637499957012305,0.0005576430010644665
mptrj,mp-1204603,mpa,444,e3nn_baseline,radial_basis_ms,0.04314878024160862,0.000766078129140181,7.950767306551337e-05
mptrj,mp-1204603,mpa,444,e3nn_baseline,cutoff_ms,0.08728401735424995,0.0018840671049215694,0.0001608330311259705
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_weight_nn_ms,1.5113402158021927,0.006251515288871576,0.0027848560978066565
mptrj,mp-1204603,mpa,444,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_message_tp_ms,102.24229712039232,0.10329861329011476,0.18839575736317904
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_aggregation_ms,5.128296697512269,0.001534374685017885,0.009449605178307504
mptrj,mp-1204603,mpa,444,e3nn_baseline,top_force_output_ms,366.58128974959254,0.04157333557593052,0.6754773871739518
mptrj,mp-1204603,mpa,444,e3nn_baseline,other_ms,109.98854907229543,0.1100560012810475,0.20266931189302653
mptrj,mp-1204603,mpa,444,e3nn_baseline,model_total_ms,542.6995732355863,0.16483746652734088,1.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,spherical_harmonics_ms,0.31748926267027855,0.028032298157266183,0.0006608351828508289
mptrj,mp-1204603,mpa,444,e3nn_pair_full,radial_basis_ms,0.04613138735294342,0.004812066317101412,9.601976312567318e-05
mptrj,mp-1204603,mpa,444,e3nn_pair_full,cutoff_ms,0.09151827543973923,0.006704361594884038,0.00019048989492038726
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_weight_nn_ms,0.9303285740315914,0.006181156164517974,0.00193642407985935
mptrj,mp-1204603,mpa,444,e3nn_pair_full,pair_expand_ms,0.08544852025806904,0.004225678284721556,0.00017785605734867567
mptrj,mp-1204603,mpa,444,e3nn_pair_full,pair_indexing_ms,1.2837013229727745,0.005895116046588667,0.002671948623892718
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_message_tp_ms,44.300866313278675,0.016666996236316553,0.09220964149892885
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_aggregation_ms,5.957812862470746,0.01147778496542635,0.012400836233793197
mptrj,mp-1204603,mpa,444,e3nn_pair_full,top_force_output_ms,359.6283006016165,0.21397874220893992,0.7485451060221002
mptrj,mp-1204603,mpa,444,e3nn_pair_full,other_ms,54.3271467089653,0.055717619804192105,0.11307875304894133
mptrj,mp-1204603,mpa,444,e3nn_pair_full,model_total_ms,480.43637946248055,0.44327506492370733,1.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.3132414072751999,0.019181370903821632,0.001269740318588381
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,radial_basis_ms,0.04524909891188145,0.0028291556639321036,0.00018341957331883797
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,cutoff_ms,0.08989577181637287,0.005151893305521109,0.0003643971815181753
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.7084266748279333,0.003978089794484858,0.002871644332137262
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_message_tp_ms,70.55627149529755,0.18545069470686543,0.28600351219894526
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,conv_aggregation_ms,1.773818302899599,0.0040135381486990866,0.007190264648067037
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,top_force_output_ms,107.6179189607501,0.057205165818600336,0.4362348257074124
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,other_ms,73.66297165863216,0.18593288127873134,0.2985966827170608
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,model_total_ms,246.69722043909132,0.22361301386255636,1.0
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.315912626683712,0.011132366412965512,0.0017148641675617464
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,radial_basis_ms,0.045146746560931206,0.002695873829723168,0.00024506946357938695
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,cutoff_ms,0.09131575934588909,0.0013047657546246313,0.000495688080846281
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_weight_nn_ms,0.5887228064239025,0.00342863810767694,0.0031957559150477383
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,pair_expand_ms,0.09815553203225136,0.02776831529010571,0.00053281632487134
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,pair_indexing_ms,0.503295287489891,0.005508506683049503,0.0027320308886647016
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_message_tp_ms,15.20010493695736,0.08996217775403625,0.0825105206246272
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,conv_aggregation_ms,2.1156062837690115,0.003750295281847755,0.01148411650014937
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,top_force_output_ms,96.80753662250936,0.21512938400421347,0.5254990199238595
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,other_ms,19.695346103981137,0.10191039173952804,0.10691197644106537
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,model_total_ms,184.2202039435506,1.72169740322596,1.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.3134021535515785,0.015015384089438906,0.0011024776966263557
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,radial_basis_ms,0.043866829946637154,0.002317341580329592,0.0001543135587608823
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,cutoff_ms,0.08893604390323162,0.004893659502919864,0.0003128568317682557
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.8063603192567825,0.0049547703784577945,0.0028365927207287143
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_message_tp_ms,74.63384210132062,0.3067145924465383,0.2625449295666611
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,conv_aggregation_ms,2.2026628721505404,0.003633707490973098,0.007748468420569631
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,top_force_output_ms,140.4989083763212,0.0909959535999313,0.4942432945335573
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,other_ms,78.32155567593873,0.31018500962948936,0.27551746954920336
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,model_total_ms,284.2707426287234,0.4523954559475956,1.0
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.32639135606586933,0.004861990802250927,0.0014451839140256707
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,radial_basis_ms,0.046498747542500496,0.0032790416963168452,0.00020588548293907902
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,cutoff_ms,0.0935475341975689,0.0025731566240304407,0.0004142064092892503
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_weight_nn_ms,0.63432059250772,0.015325690540068174,0.0028086219184137564
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,pair_expand_ms,0.08793314918875694,0.002369957500865261,0.0003893472371601806
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,pair_indexing_ms,0.6108881905674934,0.0039588799366873486,0.0027048687713966974
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_message_tp_ms,20.004070550203323,2.614446116863863,0.08857330452205428
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,conv_aggregation_ms,2.5620742235332727,0.004137554960394253,0.011344260151432618
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,top_force_output_ms,133.7220951449126,0.18261386463320656,0.5920898861495504
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,other_ms,25.19637830555439,2.624051229567925,0.11156361816010829
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,model_total_ms,225.84762596525252,2.6630401239212658,1.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.3076608758419752,0.010299563334792929,0.0008751378252265698
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,radial_basis_ms,0.04353155381977558,0.0015591500156413856,0.00012382500450963807
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,cutoff_ms,0.08806297555565834,0.0039605974651369886,0.00025049412181464277
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.9758570231497288,0.004503019719270251,0.00277581408631878
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_message_tp_ms,81.66729430668056,0.1554713830662107,0.2323016800108054
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,conv_aggregation_ms,2.9620404820889235,0.0049453666462447605,0.008425490107035244
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,top_force_output_ms,199.59577922709286,0.07390321206449199,0.5677478999537102
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,other_ms,86.38720875605941,0.1585590986335461,0.24572742241364007
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,model_total_ms,351.5570541843772,0.30225649750354344,1.0
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.3126228228211403,0.01444581670363038,0.0010764971639656525
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,radial_basis_ms,0.044202571734786034,0.0017014481175548336,0.00015220879487646842
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,cutoff_ms,0.09081633761525154,0.003320472870182221,0.0003127203861904176
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,conv_weight_nn_ms,0.7128480821847916,0.00336939649889376,0.002454647846517975
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,pair_expand_ms,0.08441214449703693,0.005403300558859807,0.00029066794719369516
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,pair_indexing_ms,0.7915517315268517,0.0030596356487451776,0.002725658947198068
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,conv_message_tp_ms,24.990701861679554,0.020750628617851513,0.08605392094166064
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,conv_aggregation_ms,3.303723270073533,0.0057570501434945414,0.011376164729969914
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,top_force_output_ms,193.23254143819213,0.07654296272556975,0.6653841871394645
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,other_ms,31.264284998178482,0.02454730126114767,0.10765661262424356
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,model_total_ms,290.4074746184051,0.18372516922352614,1.0
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.3235736396163702,0.002308991851085877,0.0014468154138658933
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,radial_basis_ms,0.04567839205265045,0.0006443013221316561,0.00020424470232104924
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,cutoff_ms,0.09162938222289085,0.0005444682826950567,0.00040970828995917055
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.6538517773151398,0.0036794881727828166,0.0029236090768232463
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,conv_message_tp_ms,68.28815694898367,0.2749365171384471,0.30534118346420575
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,conv_aggregation_ms,1.5091878361999989,0.0027200958872732324,0.006748127648537305
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,top_force_output_ms,87.03797860071063,0.1678477838112503,0.38917845464957646
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,other_ms,71.04585664346814,0.2711800196209209,0.3176718616663109
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,model_total_ms,223.64541911520064,0.515842615514522,1.0
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.3196790348738432,0.004219888161507969,0.001970437918348173
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,radial_basis_ms,0.044789817184209824,0.00028583158459576194,0.00027607551483780734
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,cutoff_ms,0.09222915396094322,0.0007629999008641485,0.0005684821408871308
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,conv_weight_nn_ms,0.5638190545141697,0.003562833297911455,0.003475268387682553
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,pair_expand_ms,0.08662859909236431,0.0009774721804022054,0.000533961435826843
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,pair_indexing_ms,0.4462712910026312,0.021178890426214462,0.002750727378818568
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,conv_message_tp_ms,13.41932131908834,0.22860497740828664,0.0827140246343168
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,conv_aggregation_ms,1.8521918915212154,0.04458007738474725,0.011416542021752234
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,top_force_output_ms,75.736217899248,0.2262866428337978,0.46682296697952297
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,other_ms,17.552054161205888,0.39818954075359597,0.10818736698760834
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,model_total_ms,162.2375573962927,1.3258218328846558,1.0
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,spherical_harmonics_ms,0.3202349878847599,0.03169754723862827,0.001041270719199795
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,radial_basis_ms,0.04454604350030422,0.004439054082949917,0.00014484516841663502
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,cutoff_ms,0.0927142333239317,0.009881793965478556,0.0003014680471079854
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,conv_weight_nn_ms,0.9012026712298393,0.10146832668570369,0.002930335500860272
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,conv_message_tp_ms,81.28505484201014,8.532343044317738,0.26430512191876177
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,conv_aggregation_ms,2.4131418205797672,0.12100954953283548,0.007846531497521538
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,top_force_output_ms,151.31994015537202,1.4496090158433355,0.49202938116042355
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,other_ms,85.38654912263155,8.876189141500038,0.2776414719771551
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,model_total_ms,307.5424882117659,20.3972982559373,1.0
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,spherical_harmonics_ms,0.30783205293118954,0.0125020921484595,0.001312034541501842
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,radial_basis_ms,0.04343800246715546,0.0023980238456780332,0.0001851404332592025
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,cutoff_ms,0.0912827905267477,0.004709731330229442,0.000389063364504611
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,conv_weight_nn_ms,0.6368282716721296,0.009017981229157968,0.002714274493129289
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,pair_expand_ms,0.08431435562670231,0.004033356373854116,0.00035936266504200433
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,pair_indexing_ms,0.6431619171053171,0.006687301716950281,0.002741269607844731
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,conv_message_tp_ms,19.564369646832347,0.09402353871395838,0.0833867965175547
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,conv_aggregation_ms,2.6646480429917574,0.01731069579173147,0.011357200265730498
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,top_force_output_ms,143.74474035575986,0.038570932815594774,0.6126654541336165
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,other_ms,24.89501303061843,0.1254021028206737,0.10610693947004635
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,model_total_ms,234.6219121478498,0.25220095353902566,1.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,spherical_harmonics_ms,0.32500256784260273,0.026028101603968026,0.001172413912336341
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,radial_basis_ms,0.04387618973851204,0.002131568962232532,0.00015827891949042442
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,cutoff_ms,0.09082839824259281,0.00147884171737812,0.0003276542657546428
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,conv_weight_nn_ms,0.7942972704768181,0.010736637889379343,0.002865347115930484
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,conv_message_tp_ms,73.72180661186576,0.141083895554663,0.2659439655756182
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,conv_aggregation_ms,2.118656039237976,0.0032582558879368268,0.007642837508474621
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,top_force_output_ms,134.3827186152339,0.03564706645005989,0.48477207404214057
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,other_ms,77.30320673435926,0.14256857074145457,0.278863504510732
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,model_total_ms,277.20804437994957,0.35147921805108473,1.0
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,spherical_harmonics_ms,0.31992336735129356,0.002100716252498518,0.0014844642972135554
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,radial_basis_ms,0.04447116516530514,0.0008008789932057853,0.00020634896878568288
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,cutoff_ms,0.09123999625444412,0.0007353704472227288,0.0004233592501822395
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,conv_weight_nn_ms,0.6247504614293575,0.004614944050839162,0.002898880948702998
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,pair_expand_ms,0.08555436506867409,0.0005267958534935157,0.00039697756830549226
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,pair_indexing_ms,0.5839650519192219,0.0017498329820580616,0.002709634115105659
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,conv_message_tp_ms,17.833280889317393,0.034482716633635675,0.08274753107766522
