dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,2,163.33577199839056,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,3,163.50581403821707,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,4,163.38319703936577,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,5,163.64587703719735,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,6,163.52376295253634,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,7,163.2095139939338,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,8,163.14808488823473,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,9,163.14600501209497,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,0,160.84946412593126,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,1,160.5201899074018,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,2,160.47908109612763,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,3,160.60694493353367,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,4,160.55046394467354,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,5,160.74130800552666,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,6,160.38823686540127,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,7,160.2105009369552,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,8,160.71209614165127,full,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_pair_full,9,160.2148071397096,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,0,230.58931389823556,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,1,230.40488408878446,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,2,230.4197191260755,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,3,230.5482078809291,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,4,230.70782492868602,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,5,230.6543868035078,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,6,230.91636109165847,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,7,230.8078280184418,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,8,231.2508588656783,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_baseline,9,230.94558995217085,baseline,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,0,227.68713091500103,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,1,227.69998922012746,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,2,227.8886530548334,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,3,227.36029396764934,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,4,227.0082680042833,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,5,227.31605311855674,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,6,227.55458415485919,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,7,227.8261671308428,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,8,227.2210898809135,full,3,10,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,e3nn_pair_full,9,227.31586801819503,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,0,103.22474082931876,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,1,102.73661185055971,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,2,102.7274839580059,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,3,102.92561491951346,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,4,102.87437494844198,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,5,102.8719509486109,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,6,102.69327997229993,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,7,103.1219691503793,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,8,102.59954305365682,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_baseline,9,102.79029794037342,baseline,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,0,96.6343239415437,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,1,96.20146988891065,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,2,95.86444986052811,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,3,96.32930206134915,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,4,96.0523160174489,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,5,96.12036705948412,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,6,96.37296898290515,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,7,99.50616606511176,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,8,95.96116608008742,full,3,10,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,e3nn_pair_full,9,96.66426316834986,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,0,174.55690680071712,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,1,174.60055206902325,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,2,174.48235000483692,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,3,174.26848504692316,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,4,174.6821040287614,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,5,174.28568983450532,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,6,174.22908381558955,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,7,174.32843311689794,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,8,174.54004706814885,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_baseline,9,174.4021619670093,baseline,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,0,172.22301685251296,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,1,171.76464991644025,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,2,171.99528217315674,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,3,171.88149504363537,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,4,171.83065204881132,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,5,171.5293910820037,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,6,171.77915712818503,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,7,171.60567501559854,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,8,171.76406411454082,full,3,10,cuda
oc20_s2ef_val_ood_both,OC20_S2EF_val_ood_both__file_0113__config_496,oc20,223,e3nn_pair_full,9,172.00659890659153,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,0,155.91109893284738,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,1,156.178732868284,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,2,156.35698102414608,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,3,156.1291110701859,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,4,155.92602803371847,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,5,156.01531299762428,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,6,156.03377600200474,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,7,156.06104512698948,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,8,156.04291995987296,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_baseline,9,156.0870949178934,baseline,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,0,153.03233615122736,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,1,152.83695794641972,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,2,152.8209310490638,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,3,152.48806099407375,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,4,152.44271513074636,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,5,152.20766188576818,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,6,152.51845004968345,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,7,153.03520183078945,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,8,152.71106408908963,full,3,10,cuda
oc20_s2ef_val_ood_cat,OC20_S2EF_val_ood_cat__file_0023__config_854,oc20,225,e3nn_pair_full,9,152.30226702988148,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,0,216.04450908489525,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,1,216.3184811361134,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,2,216.17517690174282,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,3,216.3046409841627,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,4,216.15231106989086,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,5,216.09570900909603,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,6,216.14664187654853,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,7,216.25427599065006,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,8,216.22273698449135,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_baseline,9,215.92494007200003,baseline,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,0,213.62048503942788,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,1,213.65345316007733,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,2,213.38116005063057,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,3,213.04257889278233,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,4,213.66508584469557,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,5,213.60656479373574,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,6,213.7011040467769,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,7,213.52271595969796,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,8,213.14698294736445,full,3,10,cuda
oc22_s2ef_train,s2ef_train_0,oc22,228,e3nn_pair_full,9,213.36318086832762,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,0,178.91474487259984,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,1,179.04238495975733,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,2,179.31924806907773,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,3,179.0882081259042,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,4,179.00608316995203,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,5,178.9680989459157,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,6,179.08914806321263,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,7,179.09301188774407,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,8,179.18166890740395,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_baseline,9,178.68671100586653,baseline,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,0,176.6676208935678,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,1,176.7519610002637,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,2,176.83598399162292,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,3,176.5451158862561,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,4,176.21278297156096,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,5,176.64809292182326,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,6,177.06980695948005,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,7,176.88030912540853,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,8,176.92552390508354,full,3,10,cuda
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,e3nn_pair_full,9,178.6477288696915,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,0,280.1081652287394,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,1,280.45545401982963,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,2,280.35841486416757,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,3,280.23348189890385,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,4,280.25083313696086,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,5,280.3790350444615,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,6,280.22999595850706,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,7,280.41326184757054,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,8,280.32315499149263,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_baseline,9,280.25778895244,baseline,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,0,277.5405659340322,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,1,277.79352804645896,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,2,277.60128304362297,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,3,277.4275310803205,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,4,277.21649897284806,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,5,277.6636229828,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,6,277.49030385166407,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,7,277.0019269082695,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,8,277.26865210570395,full,3,10,cuda
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,e3nn_pair_full,9,277.1141668781638,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,0,232.51850111410022,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,1,232.36846807412803,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,2,232.29967104271054,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,3,232.44564491324127,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,4,232.1742009371519,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,5,232.72514808923006,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,6,232.83451795578003,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,7,233.024544082582,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,8,232.27335093542933,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,9,232.54678095690906,baseline,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,0,230.0043769646436,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,1,229.31204503402114,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,2,229.07167999073863,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,3,229.72256899811327,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,4,229.76842895150185,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,5,229.56446977332234,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,6,229.80746906250715,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,7,229.35243090614676,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,8,229.07665208913386,full,3,10,cuda
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,9,229.42454693838954,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,0,293.21430693380535,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,1,293.7560249119997,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,2,293.34807489067316,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,3,293.63230406306684,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,4,293.3927420526743,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,5,293.2855309918523,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,6,293.2349790353328,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,7,293.3631001506001,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,8,293.2785248849541,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,9,293.1373289320618,baseline,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,0,290.8291679341346,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,1,290.27322912588716,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,2,290.30081210657954,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,3,290.3585429303348,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,4,290.28289299458265,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,5,290.06712208501995,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,6,290.3038610238582,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,7,290.4044119641185,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,8,289.9876788724214,full,3,10,cuda
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,9,290.4069968499243,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,0,150.5647050216794,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,1,150.19514900632203,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,2,150.2118289936334,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,3,150.41460283100605,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,4,150.16143303364515,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,5,150.22193104960024,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,6,150.19693807698786,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,7,150.27120080776513,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,8,150.48925206065178,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,9,150.42716008611023,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,0,146.4901261497289,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,1,146.14721992984414,full,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,2,145.9523281082511,full,3,10,cuda
