dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,18,29.919220134615898,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,19,29.70622992143035,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,20,30.150925973430276,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,21,29.999600956216455,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,22,29.986747074872255,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,23,30.28424782678485,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,24,30.112348962575197,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,25,30.154671985656023,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,26,30.14583303593099,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,27,29.869485879316926,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,28,29.876650078222156,geometry_only,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,sevennet_geometry_only,29,29.93323397822678,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,0,367.65410797670484,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,1,367.79069318436086,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,2,367.80126695521176,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,3,367.4690101761371,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,4,367.5760810729116,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,5,367.46954009868205,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,6,367.50655714422464,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,7,367.47226817533374,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,8,367.74273798801005,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,9,367.6163018681109,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,10,367.4831099342555,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,11,367.66582704149187,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,12,367.878844961524,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,13,367.8777408786118,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,14,367.7094499580562,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,15,367.4565360415727,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,16,367.4819879233837,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,17,367.36047617159784,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,18,367.700289003551,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,19,367.2668319195509,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,20,367.5105459988117,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,21,367.510505951941,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,22,367.49330000020564,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,23,367.3367400187999,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,24,367.51199304126203,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,25,367.82746110111475,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,26,368.0678370874375,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,27,367.53097805194557,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,28,367.4129950813949,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_baseline,29,367.5848091952503,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,0,371.8801480717957,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,1,371.992097934708,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,2,372.0857931766659,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,3,371.9645729288459,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,4,371.8855590559542,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,5,371.8934210482985,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,6,371.8764469958842,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,7,371.8212619423866,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,8,371.6861489228904,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,9,372.35059682279825,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,10,372.29617894627154,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,11,372.4332940764725,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,12,371.96714989840984,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,13,372.7259438019246,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,14,372.6113331504166,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,15,371.9441960565746,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,16,371.53863185085356,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,17,372.0734028611332,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,18,371.8201369047165,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,19,371.9366129953414,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,20,372.17419501394033,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,21,371.96366395801306,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,22,371.99531705118716,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,23,372.171328170225,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,24,372.35889094881713,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,25,371.7588901054114,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,26,371.82416394352913,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,27,371.9614869914949,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,28,371.79366196505725,geometry_only,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,sevennet_geometry_only,29,371.9510359223932,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,0,52.621252834796906,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,1,51.86359793879092,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,2,51.54756107367575,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,3,51.60018103197217,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,4,51.74010805785656,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,5,52.00616689398885,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,6,52.048729034140706,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,7,51.84927303344011,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,8,51.76268797367811,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,9,51.98094295337796,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,10,51.84780596755445,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,11,51.74322193488479,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,12,51.98468500748277,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,13,51.91010795533657,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,14,52.07683704793453,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,15,51.97057803161442,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,16,52.14160890318453,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,17,52.131697069853544,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,18,52.03214311040938,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,19,51.9752181135118,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,20,51.702358992770314,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,21,51.65887298062444,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,22,51.87502386979759,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,23,51.89655791036785,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,24,51.76267307251692,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,25,51.6397301107645,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,26,51.740509923547506,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,27,51.89534882083535,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,28,51.910270005464554,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_baseline,29,51.927220076322556,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,0,53.77258290536702,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,1,53.23898792266846,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,2,52.88706603460014,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,3,52.70832101814449,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,4,52.968899020925164,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,5,52.673903061077,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,6,52.46898718178272,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,7,52.50996397808194,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,8,52.98171192407608,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,9,53.11802891083062,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,10,52.70084296353161,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,11,52.60300007648766,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,12,52.74325795471668,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,13,52.66223615035415,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,14,52.501983009278774,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,15,52.46950103901327,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,16,52.48304991982877,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,17,52.79119103215635,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,18,52.659812849015,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,19,52.55803721956909,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,20,52.76377499103546,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,21,52.61891707777977,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,22,52.62122000567615,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,23,52.55077802576125,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,24,52.65486799180508,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,25,52.681163884699345,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,26,52.536859177052975,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,27,52.797011099755764,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,28,52.59040603414178,geometry_only,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,sevennet_geometry_only,29,52.75324289686978,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,0,425.32968800514936,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,1,425.5189881660044,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,2,425.62955315224826,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,3,425.4683598410338,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,4,425.6296590901911,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,5,425.6565999239683,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,6,425.5792060866952,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,7,425.83556193858385,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,8,425.63824402168393,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,9,425.55916914716363,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,10,425.6374791730195,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,11,425.60092988424003,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,12,425.6161628291011,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,13,425.3831061068922,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,14,425.51870713941753,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,15,425.63874600455165,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,16,425.6453439593315,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,17,425.5345198325813,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,18,425.6923049688339,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,19,425.58302194811404,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,20,425.50330981612206,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,21,425.5361089017242,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,22,425.47523509711027,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,23,425.65791704691947,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,24,425.67531508393586,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,25,425.27244403027,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,26,425.68101384676993,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,27,425.69133802317083,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,28,425.5735920742154,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_baseline,29,425.4071128088981,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,0,430.7128849904984,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,1,430.4839710239321,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,2,430.77115900814533,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,3,430.7561218738556,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,4,430.5285490117967,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,5,430.8473882265389,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,6,430.77453994192183,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,7,430.86070101708174,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,8,430.7518608402461,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,9,430.7943161111325,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,10,430.5257850792259,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,11,430.7549800723791,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,12,430.94732891768217,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,13,430.66646601073444,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,14,430.57481897994876,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,15,430.3631209768355,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,16,430.4606569930911,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,17,430.77174108475447,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,18,430.5829629302025,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,19,430.44504802674055,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,20,430.5628640577197,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,21,430.6293891277164,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,22,430.6177790276706,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,23,430.5457309819758,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,24,430.61459297314286,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,25,430.6998150423169,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,26,430.31430104747415,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,27,430.5112580768764,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,28,430.3017158526927,geometry_only,3,30,cuda
mptrj,mp-1204603,mpa,444,sevennet_geometry_only,29,430.78685202635825,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,0,126.07057602144778,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,1,125.68202381953597,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,2,125.50596590153873,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,3,125.69165602326393,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,4,125.66963606514037,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,5,125.73458487167954,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,6,125.55930693633854,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,7,125.55650295689702,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,8,125.31119398772717,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,9,125.58226916007698,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,10,125.70260907523334,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,11,125.65055512823164,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,12,125.522973947227,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,13,125.66980393603444,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,14,125.5450330208987,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,15,125.68340706638992,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,16,125.60870591551065,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,17,125.58684987016022,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,18,125.42523490265012,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,19,125.71367784403265,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,20,125.63081388361752,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,21,125.5710378754884,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,22,125.58515113778412,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,23,125.54024299606681,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,24,125.9086700156331,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,25,125.84961298853159,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,26,125.73880306445062,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,27,126.12533383071423,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,28,126.41173391602933,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_baseline,29,126.12428399734199,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,0,126.86415109783411,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,1,127.01059598475695,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,2,126.87723711133003,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,3,126.79980508983135,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,4,126.99859403073788,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,5,126.84089201502502,geometry_only,3,30,cuda
