dataset,sample_id,natoms,case,stage,time_ms,calls,load
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.forward_filter_gather_ms,0.007776019629091024,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.forward_message_tp_ms,0.14231802197173238,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.forward_src_gather_ms,0.009677023626863956,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.forward_src_index_ms,0.013159005902707577,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.reverse_aggregation_ms,0.04003697540611029,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.reverse_dst_index_ms,0.007992959581315517,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.reverse_filter_gather_ms,0.007839989848434925,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.reverse_message_tp_ms,0.12357498053461313,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.reverse_src_gather_ms,0.00912998802959919,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.reverse_src_index_ms,0.009440002031624317,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.reverse_weight_select_ms,0.010028015822172165,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.total_ms,0.7153209880925715,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,0_convolution.weight_nn_ms,0.09810697520151734,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.denominator_ms,0.010702002327889204,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.forward_aggregation_ms,0.05919794784858823,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.forward_dst_index_ms,0.007784983608871698,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.forward_filter_gather_ms,0.007830036338418722,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.forward_message_tp_ms,0.8324809605255723,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.forward_src_gather_ms,0.011891010217368603,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.forward_src_index_ms,0.012118020094931126,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.reverse_aggregation_ms,0.061970960814505816,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.reverse_dst_index_ms,0.007263966836035252,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.reverse_filter_gather_ms,0.008239992894232273,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.reverse_message_tp_ms,0.8098119869828224,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.reverse_src_gather_ms,0.011583033483475447,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.reverse_src_index_ms,0.009859038982540369,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.reverse_weight_select_ms,0.022438005544245243,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.total_ms,2.1439350093714893,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,1_convolution.weight_nn_ms,0.09654101449996233,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.denominator_ms,0.01141201937571168,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.forward_aggregation_ms,0.08121499558910728,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.forward_dst_index_ms,0.007844006177037954,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.forward_filter_gather_ms,0.008183997124433517,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.forward_message_tp_ms,1.464577973820269,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.forward_src_gather_ms,0.014510995242744684,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.forward_src_index_ms,0.012284028343856335,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.reverse_aggregation_ms,0.08634396363049746,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.reverse_dst_index_ms,0.007514958269894123,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.reverse_filter_gather_ms,0.008188013453036547,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.reverse_message_tp_ms,1.529037021100521,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.reverse_src_gather_ms,0.014304008800536394,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.reverse_src_index_ms,0.010021962225437164,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.reverse_weight_select_ms,0.03235496114939451,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.total_ms,3.580557997338474,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,2_convolution.weight_nn_ms,0.09777495870366693,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.denominator_ms,0.011947995517402887,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.forward_aggregation_ms,0.0928260269574821,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.forward_dst_index_ms,0.007710012141615152,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.forward_filter_gather_ms,0.008332019206136465,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.forward_message_tp_ms,1.5415610396303236,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.forward_src_gather_ms,0.015211000572890043,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.forward_src_index_ms,0.012297008652240038,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.reverse_aggregation_ms,0.10527099948376417,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.reverse_dst_index_ms,0.007611990440636873,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.reverse_filter_gather_ms,0.008339004125446081,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.reverse_message_tp_ms,1.6731549985706806,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.reverse_src_gather_ms,0.015410943888127804,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.reverse_src_index_ms,0.009931973181664944,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.reverse_weight_select_ms,0.03534503048285842,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.total_ms,3.812161972746253,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,3_convolution.weight_nn_ms,0.09884400060400367,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.denominator_ms,0.009169976692646742,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.forward_aggregation_ms,0.03981898771598935,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.forward_dst_index_ms,0.007621012628078461,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.forward_filter_gather_ms,0.008100003469735384,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.forward_message_tp_ms,0.1684600138105452,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.forward_src_gather_ms,0.011903990525752306,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.forward_src_index_ms,0.011871044989675283,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.reverse_aggregation_ms,0.04004995571449399,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.reverse_dst_index_ms,0.008274975698441267,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.reverse_filter_gather_ms,0.008205999620258808,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.reverse_message_tp_ms,0.15324796549975872,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.reverse_src_gather_ms,0.011380005162209272,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.reverse_src_index_ms,0.009471026714891195,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.reverse_weight_select_ms,0.009022012818604708,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.total_ms,0.7465680246241391,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,4_convolution.weight_nn_ms,0.08848804282024503,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.cutoff_ms,0.08658302249386907,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.edge_attr_expand_ms,0.008340983185917139,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.edge_attr_sign_apply_ms,0.008289993274956942,1.0,32128.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.edge_embedding_expand_ms,0.0087380176410079,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.edge_length_expand_ms,0.012633041478693485,1.0,2008.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.edge_length_norm_ms,0.020437000785022974,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.pair_vec_select_ms,0.017618993297219276,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.radial_basis_ms,0.04095898475497961,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.radial_combine_ms,0.00850198557600379,1.0,8032.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.reverse_sign_ms,0.023479980882257223,1.0,32128.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,edge_embedding.spherical_harmonics_ms,0.29341300250962377,1.0,1004.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,model_total_ms,117.39854398183525,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,top_force_output_ms,40.36819899920374,1.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,top_input_embedding_ms,0.9831320494413376,3.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,top_interaction_other_ms,61.038877989631146,25.0,0.0
ani1x,ani1x-release_416625,63,e3nn_pair_full,top_readout_ms,2.858301973901689,4.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,0_convolution.aggregation_ms,0.05004898412153125,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,0_convolution.denominator_ms,0.010211020708084106,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,0_convolution.edge_src_gather_ms,0.01392303965985775,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,0_convolution.message_tp_ms,2.659768972080201,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,0_convolution.total_ms,2.883518987800926,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,0_convolution.weight_nn_ms,0.09165698429569602,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,1_convolution.aggregation_ms,0.04895601887255907,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,1_convolution.denominator_ms,0.010350020602345467,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,1_convolution.edge_src_gather_ms,0.013090029824525118,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,1_convolution.message_tp_ms,12.163060018792748,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,1_convolution.total_ms,12.382332002744079,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,1_convolution.weight_nn_ms,0.0894949771463871,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,2_convolution.aggregation_ms,0.057404045946896076,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,2_convolution.denominator_ms,0.010739953722804785,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,2_convolution.edge_src_gather_ms,0.01435697777196765,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,2_convolution.message_tp_ms,21.95999096147716,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,2_convolution.total_ms,22.191006981302053,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,2_convolution.weight_nn_ms,0.09051396045833826,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,3_convolution.aggregation_ms,0.06066099740564823,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,3_convolution.denominator_ms,0.01077295746654272,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,3_convolution.edge_src_gather_ms,0.014290970284491777,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,3_convolution.message_tp_ms,22.78177597327158,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,3_convolution.total_ms,23.014221980702132,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,3_convolution.weight_nn_ms,0.09003898594528437,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,4_convolution.aggregation_ms,0.045504013542085886,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,4_convolution.denominator_ms,0.010124989785254002,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,4_convolution.edge_src_gather_ms,0.01424399670213461,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,4_convolution.message_tp_ms,3.028213046491146,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,4_convolution.total_ms,3.2435859902761877,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,4_convolution.weight_nn_ms,0.0853950041346252,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,edge_embedding.cutoff_ms,0.07940799696370959,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,edge_embedding.edge_length_norm_ms,0.02226099604740739,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,edge_embedding.radial_basis_ms,0.04237901885062456,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,edge_embedding.radial_combine_ms,0.008758041076362133,1.0,2928.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,edge_embedding.spherical_harmonics_ms,0.27481798315420747,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,model_total_ms,156.7290499806404,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,top_force_output_ms,27.649125026073307,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,top_input_embedding_ms,0.9528389782644808,3.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,top_interaction_other_ms,60.629968997091055,25.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_baseline,top_readout_ms,2.790423925034702,4.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.denominator_ms,0.009459967259317636,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.forward_aggregation_ms,0.044410000555217266,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.forward_dst_index_ms,0.007794005796313286,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.forward_filter_gather_ms,0.007705006282776594,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.forward_message_tp_ms,0.1432750141248107,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.forward_src_gather_ms,0.009315030183643103,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.forward_src_index_ms,0.013595970813184977,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.reverse_aggregation_ms,0.04291697405278683,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.reverse_dst_index_ms,0.008089002221822739,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.reverse_filter_gather_ms,0.007810012903064489,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.reverse_message_tp_ms,0.12696097837761045,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.reverse_src_gather_ms,0.008405011612921953,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.reverse_src_index_ms,0.009049952495843172,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.reverse_weight_select_ms,0.008551985956728458,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.total_ms,0.7337869610637426,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,0_convolution.weight_nn_ms,0.10564201511442661,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.denominator_ms,0.01055101165547967,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.forward_aggregation_ms,0.05014101043343544,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.forward_dst_index_ms,0.007847032975405455,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.forward_filter_gather_ms,0.008180039003491402,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.forward_message_tp_ms,0.8393169846385717,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.forward_src_gather_ms,0.009688024874776602,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.forward_src_index_ms,0.01332996180281043,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.reverse_aggregation_ms,0.04690600326284766,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.reverse_dst_index_ms,0.007097958587110043,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.reverse_filter_gather_ms,0.00845600152388215,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.reverse_message_tp_ms,0.8154670358635485,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.reverse_src_gather_ms,0.009312992915511131,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.reverse_src_index_ms,0.009454030077904463,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.reverse_weight_select_ms,0.00906200148165226,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.total_ms,2.120335993822664,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,1_convolution.weight_nn_ms,0.09693001629784703,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.denominator_ms,0.01113704638555646,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.forward_aggregation_ms,0.05206896457821131,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.forward_dst_index_ms,0.008105009328573942,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.forward_filter_gather_ms,0.008286035154014826,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.forward_message_tp_ms,1.563221972901374,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.forward_src_gather_ms,0.010476971510797739,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.forward_src_index_ms,0.013576995115727186,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.reverse_aggregation_ms,0.05037296796217561,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.reverse_dst_index_ms,0.007443944923579693,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.reverse_filter_gather_ms,0.007833994459360838,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.reverse_message_tp_ms,1.4946850133128464,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.reverse_src_gather_ms,0.0099879689514637,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.reverse_src_index_ms,0.01010799314826727,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.reverse_weight_select_ms,0.010458985343575478,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.total_ms,3.5445120302028954,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,2_convolution.weight_nn_ms,0.10923197260126472,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.denominator_ms,0.01113000325858593,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.forward_aggregation_ms,0.04848797107115388,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.forward_dst_index_ms,0.007635971996933222,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.forward_filter_gather_ms,0.01157604856416583,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.forward_message_tp_ms,1.515384006779641,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.forward_src_gather_ms,0.010113988537341356,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.forward_src_index_ms,0.012684031389653683,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.reverse_aggregation_ms,0.055033015087246895,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.reverse_dst_index_ms,0.007304013706743717,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.reverse_filter_gather_ms,0.00799400731921196,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.reverse_message_tp_ms,1.6089280252344906,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.reverse_src_gather_ms,0.009741983376443386,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.reverse_src_index_ms,0.009572017006576061,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.reverse_weight_select_ms,0.010629999451339245,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.total_ms,3.5896070185117424,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,3_convolution.weight_nn_ms,0.09256298653781414,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.denominator_ms,0.00997202005237341,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.forward_aggregation_ms,0.04087400157004595,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.forward_dst_index_ms,0.007671013008803129,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.forward_filter_gather_ms,0.007826020009815693,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.forward_message_tp_ms,0.16856100410223007,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.forward_src_gather_ms,0.009749026503413916,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.forward_src_index_ms,0.011956959497183561,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.reverse_aggregation_ms,0.040203973185271025,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.reverse_dst_index_ms,0.008468981832265854,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.reverse_filter_gather_ms,0.00806100433692336,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.reverse_message_tp_ms,0.1556159695610404,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.reverse_src_gather_ms,0.009025970939546824,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.reverse_src_index_ms,0.009379000402987003,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.reverse_weight_select_ms,0.008328002877533436,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.total_ms,0.746037985663861,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,4_convolution.weight_nn_ms,0.09176501771435142,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.cutoff_ms,0.08682801853865385,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.edge_attr_expand_ms,0.007864029612392187,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.edge_attr_sign_apply_ms,0.00838597770780325,1.0,5856.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.edge_embedding_expand_ms,0.008838949725031853,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.edge_length_expand_ms,0.012926990166306496,1.0,366.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.edge_length_norm_ms,0.01965899718925357,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.pair_vec_select_ms,0.01563702244311571,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.radial_basis_ms,0.04120304947718978,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.radial_combine_ms,0.008886971045285463,1.0,1464.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.reverse_sign_ms,0.02441596006974578,1.0,5856.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,edge_embedding.spherical_harmonics_ms,0.3014130052179098,1.0,183.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,model_total_ms,119.90548699395731,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,top_force_output_ms,41.709351004101336,1.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,top_input_embedding_ms,1.0144470143131912,3.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,top_interaction_other_ms,62.370550993364304,25.0,0.0
rmd17,rmd17_azobenzene,24,e3nn_pair_full,top_readout_ms,2.8962820069864392,4.0,0.0
iso17,iso17,19,e3nn_baseline,0_convolution.aggregation_ms,0.04653696669265628,1.0,340.0
