dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,14,367.74859693832695,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,15,367.5384360831231,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,16,367.42730205878615,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,17,367.4924219958484,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,18,367.615741211921,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,19,367.75871203280985,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,20,367.8614769596607,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,21,367.7968019619584,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,22,367.52157099545,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,23,367.5344758667052,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,24,367.3825040459633,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,25,367.2804909292609,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,26,367.5432940945029,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,27,367.3742180690169,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,28,367.3342200927437,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,29,367.3718781210482,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,0,363.80859394557774,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,1,363.7917200103402,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,2,363.78902522847056,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,3,364.01101504452527,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,4,363.8967089354992,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,5,363.902622833848,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,6,363.4186920244247,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,7,363.6560239829123,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,8,364.0326058957726,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,9,363.80690801888704,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,10,364.0342790167779,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,11,364.3440948799253,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,12,363.6136951390654,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,13,363.9359739609063,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,14,363.8375080190599,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,15,363.5911280289292,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,16,363.9224851503968,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,17,363.8955701608211,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,18,363.2279499433935,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,19,364.7188309114426,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,20,364.23553503118455,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,21,363.8548019807786,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,22,364.1897810157389,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,23,363.328211940825,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,24,363.6508078780025,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,25,363.7882000766695,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,26,364.6661799866706,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,27,364.4587870221585,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,28,365.5277139041573,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,29,363.9842770062387,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,0,52.76711191982031,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,1,52.585318917408586,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,2,51.79658601991832,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,3,51.72993405722082,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,4,51.8218269571662,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,5,51.77048011682928,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,6,51.8238430377096,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,7,51.82161484844983,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,8,51.88447888940573,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,9,51.93308414891362,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,10,51.77460890263319,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,11,51.70739907771349,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,12,51.7635541036725,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,13,51.640004850924015,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,14,51.78552004508674,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,15,51.89838609658182,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,16,51.74751509912312,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,17,51.68293393217027,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,18,51.760588074103,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,19,51.787203876301646,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,20,51.71730509027839,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,21,51.69351794756949,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,22,51.70463304966688,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,23,51.81080708280206,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,24,51.78668908774853,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,25,52.06861789338291,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,26,51.767027005553246,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,27,51.79280391894281,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,28,51.90653400495648,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,29,51.89091502688825,baseline,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,0,53.16802696324885,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,1,52.82786698080599,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,2,52.49308305792511,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,3,52.47230501845479,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,4,52.56614298559725,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,5,52.5560958776623,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,6,52.79812496155501,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,7,52.36828979104757,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,8,52.67611099407077,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,9,51.95181700401008,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,10,52.98805586062372,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,11,52.10118205286562,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,12,52.420913008973,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,13,52.82284296117723,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,14,52.37669311463833,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,15,52.71339486353099,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,16,52.052228013053536,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,17,53.0251101590693,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,18,52.301057847216725,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,19,52.11846414022148,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,20,52.315328968688846,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,21,52.26988904178143,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,22,52.10456997156143,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,23,52.65945801511407,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,24,52.50233085826039,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,25,52.51166597008705,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,26,52.74711805395782,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,27,52.19352408312261,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,28,53.42431599274278,full,3,30,cuda
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,29,52.13439697399736,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,0,425.4470178857446,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,1,425.5009109620005,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,2,425.6076351739466,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,3,425.6240660324693,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,4,425.9747790638357,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,5,425.4722751211375,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,6,425.3703150898218,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,7,425.22858502343297,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,8,425.3901790361852,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,9,425.4175068344921,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,10,425.3978109918535,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,11,425.4840980283916,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,12,425.69510405883193,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,13,425.5705219693482,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,14,425.4071391187608,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,15,425.5254880990833,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,16,426.4177458826453,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,17,426.10669997520745,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,18,425.6476100999862,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,19,425.7756529841572,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,20,425.5359068047255,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,21,425.3407288342714,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,22,425.6124089006335,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,23,425.8153960108757,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,24,425.9481721092016,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,25,426.35387694463134,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,26,425.64465501345694,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,27,425.6248560268432,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,28,425.7015187758952,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_baseline,29,426.3015161268413,baseline,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,0,421.0171059239656,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,1,421.14316998049617,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,2,420.7597661297768,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,3,420.6360359676182,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,4,420.7128039561212,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,5,421.1485609412193,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,6,420.5869969446212,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,7,420.8514348138124,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,8,420.8850918803364,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,9,421.10543698072433,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,10,421.0600119549781,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,11,421.4006040710956,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,12,420.7329251803458,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,13,420.57546391151845,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,14,421.54828598722816,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,15,420.9330109879375,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,16,420.5099609680474,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,17,420.6415358930826,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,18,421.1502871476114,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,19,420.8901789970696,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,20,421.1710810195655,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,21,421.1235579568893,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,22,420.9589138627052,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,23,421.100364997983,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,24,421.1476990021765,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,25,421.076747821644,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,26,420.82460690289736,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,27,420.3391510527581,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,28,420.6264701206237,full,3,30,cuda
mptrj,mp-1204603,mpa,444,e3nn_pair_full,29,420.7810531370342,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,0,125.54521393030882,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,1,125.434153014794,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,2,125.43307710438968,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,3,125.35074283368886,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,4,125.09599118493496,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,5,125.21106586791576,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,6,124.98617102392018,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,7,125.1998299267143,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,8,125.3863130696118,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,9,125.14751381240784,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,10,125.10555097833276,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,11,125.0616528559476,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,12,125.54889009334148,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,13,125.32216077670456,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,14,125.14811102300882,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,15,125.45619416050612,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,16,126.21712405234577,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,17,126.96841498836876,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,18,126.21550005860628,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,19,126.22751807793976,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,20,126.33447186090052,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,21,125.47019682824612,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,22,126.01026194170116,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,23,125.71903900243342,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,24,125.2934169024229,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,25,125.46644895337522,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,26,126.13012595102192,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,27,125.74169202707708,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,28,125.9668180719018,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_baseline,29,125.85619394667448,baseline,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,0,119.23992005176842,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,1,119.57231699489056,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,2,119.02371305041017,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,3,118.75060689635576,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,4,119.18921093456449,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,5,120.15455681830645,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,6,119.76733687333764,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,7,119.367522187531,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,8,119.9749039951712,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,9,119.43951901048422,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,10,119.00864588096738,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,11,119.68310689553618,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,12,119.3641449790448,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,13,119.39903791062534,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,14,119.59653603844345,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,15,118.85390803217888,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,16,119.06986497342588,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,17,119.34987711720169,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,18,119.76054008118808,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,19,119.00364700704812,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,20,119.1244728397578,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,21,119.41928812302648,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,22,118.94134082831442,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,23,119.08475402742624,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,24,119.00739604607224,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,25,118.91444912180305,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,26,119.0143779385835,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,27,119.2488600499928,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,28,119.26165292970836,full,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,e3nn_pair_full,29,119.15322788991034,full,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,0,163.75319403596222,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,1,163.98580512031913,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,2,163.93521497957408,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,3,163.50280307233334,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,4,163.55999908410013,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,e3nn_baseline,5,163.50832604803145,baseline,3,30,cuda
