system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
dimer_small,small_sparse,geometry_only,forward_energy,28,edge_attr_sign_ms,0.018009915947914124,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_weight_nn_ms,0.21653692238032818,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_weight_expand_ms,0.031572068110108376,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_src_gather_ms,0.02332311123609543,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_message_tp_ms,0.5933418869972229,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_message_gather_ms,0.10683597065508366,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,model_total_ms,2.9440121725201607,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_pair_vec_select_ms,0.009595882147550583,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_length_norm_ms,0.011895084753632545,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,radial_basis_cutoff_ms,0.08148001506924629,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,spherical_harmonics_ms,0.078149838373065,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_attr_expand_ms,0.009108101949095726,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_attr_sign_ms,0.017697922885417938,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_weight_nn_ms,0.2157019916921854,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_weight_expand_ms,0.031431904062628746,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_src_gather_ms,0.023301225155591965,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_message_tp_ms,0.5949998740106821,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_message_gather_ms,0.10780408047139645,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,model_total_ms,2.9341138433665037,2,1
bulk_small,small_dense,baseline,forward_energy,0,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_length_norm_ms,0.013739801943302155,960,0
bulk_small,small_dense,baseline,forward_energy,0,radial_basis_cutoff_ms,0.08265301585197449,960,0
bulk_small,small_dense,baseline,forward_energy,0,spherical_harmonics_ms,0.09288615547120571,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_weight_nn_ms,0.3317459486424923,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_src_gather_ms,0.07521011866629124,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_message_tp_ms,0.6443639285862446,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_message_gather_ms,0.11148722842335701,960,0
bulk_small,small_dense,baseline,forward_energy,0,model_total_ms,3.032451029866934,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_length_norm_ms,0.013021053746342659,960,0
bulk_small,small_dense,baseline,forward_energy,1,radial_basis_cutoff_ms,0.0983609352260828,960,0
bulk_small,small_dense,baseline,forward_energy,1,spherical_harmonics_ms,0.1445189118385315,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_weight_nn_ms,0.2231860999017954,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_src_gather_ms,0.03295275382697582,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_message_tp_ms,0.6020141299813986,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_message_gather_ms,0.10766577906906605,960,0
bulk_small,small_dense,baseline,forward_energy,1,model_total_ms,2.9107669834047556,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_length_norm_ms,0.013106036931276321,960,0
bulk_small,small_dense,baseline,forward_energy,2,radial_basis_cutoff_ms,0.09377510286867619,960,0
bulk_small,small_dense,baseline,forward_energy,2,spherical_harmonics_ms,0.1317039132118225,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_weight_nn_ms,0.2749993000179529,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_src_gather_ms,0.034003984183073044,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_message_tp_ms,0.6087340880185366,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_message_gather_ms,0.10884273797273636,960,0
bulk_small,small_dense,baseline,forward_energy,2,model_total_ms,2.9374449513852596,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_length_norm_ms,0.013242941349744797,960,0
bulk_small,small_dense,baseline,forward_energy,3,radial_basis_cutoff_ms,0.0988030806183815,960,0
bulk_small,small_dense,baseline,forward_energy,3,spherical_harmonics_ms,0.14877086505293846,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_weight_nn_ms,0.22290670312941074,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_src_gather_ms,0.032878946512937546,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_message_tp_ms,0.6007361225783825,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_message_gather_ms,0.1077740453183651,960,0
bulk_small,small_dense,baseline,forward_energy,3,model_total_ms,2.9160878621041775,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_length_norm_ms,0.013027805835008621,960,0
bulk_small,small_dense,baseline,forward_energy,4,radial_basis_cutoff_ms,0.09372411295771599,960,0
bulk_small,small_dense,baseline,forward_energy,4,spherical_harmonics_ms,0.13928906992077827,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_weight_nn_ms,0.22411765530705452,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_src_gather_ms,0.03330805338919163,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_message_tp_ms,0.6023268215358257,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_message_gather_ms,0.1076958142220974,960,0
bulk_small,small_dense,baseline,forward_energy,4,model_total_ms,2.8914969880133867,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_length_norm_ms,0.012964941561222076,960,0
bulk_small,small_dense,baseline,forward_energy,5,radial_basis_cutoff_ms,0.0984088983386755,960,0
bulk_small,small_dense,baseline,forward_energy,5,spherical_harmonics_ms,0.1498018391430378,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_weight_nn_ms,0.23247208446264267,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_src_gather_ms,0.03348500467836857,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_message_tp_ms,0.622475054115057,960,0
bulk_small,small_dense,baseline,forward_energy,5,conv_message_gather_ms,0.10962807573378086,960,0
bulk_small,small_dense,baseline,forward_energy,5,model_total_ms,3.0006510205566883,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_length_norm_ms,0.012971926480531693,960,0
bulk_small,small_dense,baseline,forward_energy,6,radial_basis_cutoff_ms,0.08718809112906456,960,0
bulk_small,small_dense,baseline,forward_energy,6,spherical_harmonics_ms,0.14248606748878956,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_weight_nn_ms,0.2230992540717125,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_src_gather_ms,0.03341585397720337,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_message_tp_ms,0.6043850444257259,960,0
bulk_small,small_dense,baseline,forward_energy,6,conv_message_gather_ms,0.10962528176605701,960,0
bulk_small,small_dense,baseline,forward_energy,6,model_total_ms,3.0079539865255356,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_length_norm_ms,0.013689976185560226,960,0
bulk_small,small_dense,baseline,forward_energy,7,radial_basis_cutoff_ms,0.08220202289521694,960,0
bulk_small,small_dense,baseline,forward_energy,7,spherical_harmonics_ms,0.15092408284544945,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_weight_nn_ms,0.226528849452734,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_src_gather_ms,0.03382610157132149,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_message_tp_ms,0.6054770201444626,960,0
bulk_small,small_dense,baseline,forward_energy,7,conv_message_gather_ms,0.1093563623726368,960,0
bulk_small,small_dense,baseline,forward_energy,7,model_total_ms,2.9573969077318907,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_length_norm_ms,0.012828037142753601,960,0
bulk_small,small_dense,baseline,forward_energy,8,radial_basis_cutoff_ms,0.08545303717255592,960,0
bulk_small,small_dense,baseline,forward_energy,8,spherical_harmonics_ms,0.09272596798837185,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_weight_nn_ms,0.22740894928574562,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_src_gather_ms,0.032570911571383476,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_message_tp_ms,0.6091038230806589,960,0
bulk_small,small_dense,baseline,forward_energy,8,conv_message_gather_ms,0.10601221583783627,960,0
bulk_small,small_dense,baseline,forward_energy,8,model_total_ms,2.848263131454587,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_length_norm_ms,0.013202894479036331,960,0
bulk_small,small_dense,baseline,forward_energy,9,radial_basis_cutoff_ms,0.09968900121748447,960,0
bulk_small,small_dense,baseline,forward_energy,9,spherical_harmonics_ms,0.14762906357645988,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_weight_nn_ms,0.23233285173773766,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_src_gather_ms,0.03401399590075016,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_message_tp_ms,0.6106151267886162,960,0
bulk_small,small_dense,baseline,forward_energy,9,conv_message_gather_ms,0.11330517008900642,960,0
bulk_small,small_dense,baseline,forward_energy,9,model_total_ms,3.094203071668744,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_length_norm_ms,0.013548880815505981,960,0
bulk_small,small_dense,baseline,forward_energy,10,radial_basis_cutoff_ms,0.08853990584611893,960,0
bulk_small,small_dense,baseline,forward_energy,10,spherical_harmonics_ms,0.09318883530795574,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_weight_nn_ms,0.2239658497273922,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_src_gather_ms,0.0331830233335495,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_message_tp_ms,0.6100998725742102,960,0
bulk_small,small_dense,baseline,forward_energy,10,conv_message_gather_ms,0.10856287553906441,960,0
bulk_small,small_dense,baseline,forward_energy,10,model_total_ms,2.939620055258274,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_length_norm_ms,0.01313001848757267,960,0
bulk_small,small_dense,baseline,forward_energy,11,radial_basis_cutoff_ms,0.08101295679807663,960,0
bulk_small,small_dense,baseline,forward_energy,11,spherical_harmonics_ms,0.09543891064822674,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_weight_nn_ms,0.22305920720100403,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,11,conv_src_gather_ms,0.03269873559474945,960,0
